time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,mode,mach,aoa_deg,foe_mach,foe_aoa_deg,left_wingtip_mounted,left_wingtip_north_m,left_wingtip_east_m,left_wingtip_up_m,left_wingtip_roll_deg,left_wingtip_pitch_deg,left_wingtip_yaw_deg,right_wingtip_mounted,right_wingtip_north_m,right_wingtip_east_m,right_wingtip_up_m,right_wingtip_roll_deg,right_wingtip_pitch_deg,right_wingtip_yaw_deg
27.199999999999097,-0.4709158673751511,2.994025117540938,9.00079913188306,9321.192431005586,1275.8998667565845,7375.141979493258,15148.304233339604,2202.7012049286927,7423.386392228919,0.00012080502058368682,0.9001011997053127,13.699543778111105,offense,1.1798456080720405,2.4286647726063997,0.8022763076670922,1.3518692274109851,1,9323.76587626457,1272.0363493175885,7372.9465495814675,-26.981491706338577,2.994025117540938,9.00079913188306,1,9322.202753923508,1280.4504819246436,7377.296149680071,-26.981491706338577,2.994025117540938,9.00079913188306
27.29999999999909,-0.5290158375804117,4.9393399673991505,8.127463356507693,9357.398630661139,1282.6644767872024,7376.0697488489,15172.634665053218,2208.5925320851766,7423.19016541982,0.00012080962469091162,0.9051699605090034,13.699550723610033,offense,1.1791017617184707,3.9969557743421844,0.8017379909093973,1.3562740452137279,1,9359.986274886638,1278.9143899599023,7373.70115303071,-30.31037478893584,4.9393399673991505,8.127463356507693,1,9358.401625632747,1287.0598924661654,7378.528126788936,-30.31037478893584,4.9393399673991505,8.127463356507693
27.399999999999086,-0.4793639379968076,4.919909994739823,8.348742416926001,9393.626113828179,1289.2315783808106,7377.252323469329,15196.948839247987,2214.4799258700577,7422.994360570112,0.00012081232984368967,0.9102552895956425,13.699557664090099,offense,1.1794237583651261,3.479610697021421,0.8012001157635207,1.3606842597848472,1,9396.227522864767,1285.3693413876783,7375.087815111007,-27.465530497987952,4.919909994739823,8.348742416926001,1,9394.615025007095,1293.7419064604394,7379.499164650705,-27.465530497987952,4.919909994739823,8.348742416926001
27.49999999999908,-0.39591898526121727,4.021643007778812,8.822194141653052,9429.88079515374,1295.683775549159,7378.576474406765,15221.246769110656,2220.3633894686977,7422.798982010472,0.0001208131044274459,0.9153566978167695,13.699564598034138,offense,1.1795664980246563,2.191211646230403,0.8006626812855879,1.365099515411734,1,9432.482970121253,1291.6566742119592,7376.737877045085,-22.684486884569996,4.021643007778812,8.822194141653052,1,9430.867945183407,1300.3694286479379,7380.4310605753835,-22.684486884569996,4.021643007778812,8.822194141653052
27.599999999999074,-0.3096470066633349,2.995904340722892,9.35610894568724,9466.165037843946,1302.049458337533,7379.994968725982,15245.528467807904,2226.242926061563,7422.604033989824,0.00012081193280007682,0.9204737447530957,13.699571526035497,offense,1.1809354502354565,0.9378795834827102,0.8001256870442333,1.3695195260120139,1,9468.77697075691,1297.8865982865002,7378.5057734219035,-17.74146662066837,2.995904340722892,9.35610894568724,1,9467.139663524677,1306.8835429291428,7381.4271108081875,-17.74146662066837,2.995904340722892,9.35610894568724
27.69999999999907,-0.20924914870140532,1.518209617353302,9.761655946540074,9502.491304605703,1308.4031411755007,7381.373549984765,15269.793949018358,2232.1185389530383,7422.409520601529,0.00012080047067438264,0.9255691880152217,13.69957844893926,offense,1.181639854330957,-0.5132406298341085,0.7995892005689895,1.373908351188367,1,9505.105188751546,1304.1159595765619,7380.297918258835,-11.989093087295895,1.518209617353302,9.761655946540074,1,9503.460943361031,1313.3616372646793,7382.291382876835,-11.989093087295895,1.518209617353302,9.761655946540074
27.799999999999063,-0.11777830722989452,-0.04405611239892014,10.170074842547933,9538.847146569104,1314.756002176776,7382.634825968456,15294.043229837935,2237.9902322749635,7422.215443993897,0.00012071354686919257,0.9303594483400844,13.699585370481428,offense,1.1828618204902788,-1.8442619239913032,0.7990533109477072,1.3779923559284333,1,9541.476995914145,1310.4004513768436,7381.940297602158,-6.748199922468106,-0.04405611239892014,10.170074842547933,1,9539.794514418381,1319.7843065831971,7383.0683567684255,-6.748199922468106,-0.04405611239892014,10.170074842547933
27.899999999999057,-0.013654257481568793,-1.3134176669452284,10.237419017941809,9575.236088388243,1321.1376108206075,7383.6455467345395,15318.276327152798,2243.858010108586,7422.021799341184,0.00012054065131378633,0.9347489225150127,13.699592300249623,offense,1.1832381968429104,-2.688485883338714,0.7985179631186075,1.3816950641972956,1,9577.874929420152,1316.7387975734807,7383.408354775962,-0.7823313260788203,-1.3134176669452284,10.237419017941809,1,9576.17186143284,1326.1856164735266,7383.539397136784,-0.7823313260788203,-1.3134176669452284,10.237419017941809
27.99999999999905,0.07655473118955716,-1.9942111960302833,10.317132802686876,9611.648135419411,1327.5248986028228,7384.388733460415,15342.49325768745,2249.7218764964555,7421.828572009475,0.00012031740442612218,0.938788885261272,13.699599241150512,offense,1.1844191328380804,-2.8779373382443034,0.797983198055071,1.3850936954279947,1,9614.304680407347,1323.133795083355,7384.562740955614,4.386262998920154,-1.9942111960302833,10.317132802686876,1,9612.565254299854,1332.546339294548,7383.828977854262,4.386262998920154,-1.9942111960302833,10.317132802686876
28.099999999999046,0.17685029551536702,-2.3915228751477704,10.182359627824018,9648.098208029813,1333.9150343106253,7384.818039927722,15366.69403893402,2255.5818356673353,7421.635737252367,0.0001200499984475477,0.9424885198914962,13.699606190442097,offense,1.1849671072836134,-2.76158097621326,0.797449030303479,1.3882180937060153,1,9650.75676994989,1329.5685589665911,7385.457962267397,10.13277553867192,-2.3915228751477704,10.182359627824018,1,9649.016770458351,1338.857525262109,7383.770506510889,10.13277553867192,-2.3915228751477704,10.182359627824018
28.19999999999904,0.2607541117335698,-3.3491477740533586,10.036848750456969,9684.567877876532,1340.2804444184762,7384.957282096231,15390.878688813775,2261.4378919543055,7421.443262033406,0.00011974141227110345,0.9458699304185628,13.699613146140937,offense,1.1855842712385694,-3.1586232921703012,0.796915476898155,1.3911082946498496,1,9687.235039164123,1336.0086499880242,7385.9609369223235,14.94011009301625,-3.3491477740533586,10.036848750456969,1,9685.476118766523,1345.1169777481948,7383.490195242541,14.94011009301625,-3.3491477740533586,10.036848750456969
28.299999999999034,0.4351839005516548,-3.983385531538986,9.942497904428071,9721.084919721792,1346.5979527836685,7384.719879930925,15415.047225704348,2267.2900498014733,7421.251106310297,0.00011939742624621211,0.9489577366523007,13.699620108750732,offense,1.1873818517506265,-2.9366581916007566,0.7963825535590061,1.3938037314128495,1,9723.764632134435,1342.5930749136166,7386.494533314406,24.934200813650758,-3.983385531538986,9.942497904428071,1,9721.984671972124,1351.119002120749,7382.457169436915,24.934200813650758,-3.983385531538986,9.942497904428071
28.39999999999903,0.5990347146561819,-3.8124921279856516,9.918616115091321,9757.66681234143,1352.8407706026023,7384.120233446512,15439.19966839785,2273.1383137539265,7421.059224384973,0.0001190229164930003,0.9517792226785248,13.699627076714101,offense,1.1888859749824148,-2.1062903553204757,0.7958502738397667,1.3963434494287426,1,9760.321336930405,1349.2061600004347,7386.592561292316,34.32216093162278,-3.8124921279856516,9.918616115091321,1,9758.601134702367,1356.954112662081,7381.191623054607,34.32216093162278,-3.8124921279856516,9.918616115091321
28.499999999999023,0.6410786787225834,-2.351169745179441,10.677937253153278,9794.277571697487,1359.075202851377,7383.3567643683045,15463.336036060658,2278.9826884480503,7420.867566221881,0.00011862192854942529,0.9543636696999085,13.69963404928564,offense,1.1892718189752085,-0.40798983807848593,0.7953186497311336,1.3987655336652165,1,9796.903282583586,1355.5764188267246,7386.046272258506,36.731102626627276,-2.351169745179441,10.677937253153278,1,9795.246231156423,1363.0934811653244,7380.309726750507,36.731102626627276,-2.351169745179441,10.677937253153278
28.599999999999017,0.6409959412128212,-0.090916527317406,12.31812101308365,9830.877060989367,1365.4375665734385,7382.644241677344,15487.45634819069,2284.8231786012147,7420.676078691316,0.00011819821391842027,0.9567416355621642,13.699641025878957,offense,1.189756506587553,2.0841008255731053,0.794787691439233,1.4011065196529902,1,9833.496792009588,1361.9921975724533,7385.407526286057,36.72636211651048,-0.090916527317406,12.31812101308365,1,9831.846372573766,1369.5075203856406,7379.666791254769,36.72636211651048,-0.090916527317406,12.31812101308365
28.69999999999901,0.6553298853341949,1.5248065481881425,13.367193773642871,9867.460744254122,1372.0155287660903,7382.076084412533,15511.560624572368,2290.6597890009507,7420.484706780964,0.00011775522591725464,0.9589443084481402,13.699648005356785,offense,1.1902471400313994,3.540263932128427,0.7942574072116757,1.4034009158240213,1,9870.055899456334,1368.6391433485255,7384.945664693426,37.54763661844155,1.5248065481881425,13.367193773642871,1,9868.447690451982,1376.080262378049,7379.097296426398,37.54763661844155,1.5248065481881425,13.367193773642871
28.799999999999006,0.5714601727534099,1.3574384478373582,12.987220169920182,9903.999613283913,1378.8596660286235,7381.751728107137,15535.648885230657,2296.492524493754,7420.293394691635,0.00011729614268711177,0.9610029144653766,13.699654988793316,offense,1.1898943614212958,2.522028305057906,0.7937278039926079,1.405680807732748,1,9906.638283895902,1375.2527500587971,7384.280932446062,32.74225605858731,1.3574384478373582,12.987220169920182,1,9904.943487908939,1383.1485207394937,7379.090125965328,32.74225605858731,1.3574384478373582,12.987220169920182
28.899999999999,0.469717606753374,0.4432294718344986,12.396591506289099,9940.481388897299,1385.929459089344,7381.680312072033,15559.721150384981,2302.321389973991,7420.102086850092,0.00011682387448644698,0.9629481801227828,13.699661975321574,offense,1.1896210097657227,0.9397182260259902,0.79319888651168,1.407975542515623,1,9943.174844207833,1382.0789235840555,7383.751054647215,26.912836429954023,0.4432294718344986,12.396591506289099,1,9941.369976727565,1390.4468401784543,7379.405893516962,26.912836429954023,0.4432294718344986,12.396591506289099
28.999999999998995,0.3765275252085255,-0.19898617760100257,11.927197654409593,9976.936257604779,1393.1387030171948,7381.74549536621,15583.777440403845,2308.1463903728622,7419.910728821978,0.0001163411107967611,0.9648098563884514,13.699668964892988,offense,1.189634621451332,-0.16025236459531164,0.7926706579939595,1.4103114898593767,1,9979.654936382272,1389.1018715282007,7383.383200234088,21.573438064954225,-0.19898617760100257,11.927197654409593,1,9977.7979093615,1397.8340939224095,7379.853364161096,21.573438064954225,-0.19898617760100257,11.927197654409593
29.09999999999899,0.27126358707455633,-0.696939981139569,11.748881893077542,10013.368887639615,1400.4377900777602,7381.924594474626,15607.817775760881,2313.967530647718,7419.719268121398,0.00011585032771525613,0.9666163086790679,13.699675957577252,offense,1.1896362614123073,-0.8876984087614579,0.7921431200907331,1.4127118804983398,1,10016.113192277233,1396.2495341677177,7383.063279895603,15.542258674951588,-0.696939981139569,11.748881893077542,1,10014.199262014032,1405.2983499771449,7380.491159487329,15.542258674951588,-0.696939981139569,11.748881893077542
29.199999999998983,0.1787120351857026,-1.40360259334457,11.457828750715947,10049.793014041901,1407.7849736556986,7382.118569066093,15631.84217699296,2319.7848157719227,7419.527654896742,0.00011535379652281799,0.9683941702704726,13.699682953552333,offense,1.1893875910979923,-1.6847785018744506,0.7916162729912585,1.4151967141464838,1,10052.536529625268,1403.4978650551611,7382.799099808248,10.239445364334227,-1.40360259334457,11.457828750715947,1,10050.618925850189,1412.7483969401057,7381.093094061651,10.239445364334227,-1.40360259334457,11.457828750715947
29.299999999998978,-5.129875356914822e-05,-2.2876986662659817,11.179363701307576,10086.199675908818,1415.1433613972129,7382.300606064087,15655.850664660868,2325.598250725225,7419.3358425234055,0.00011485358439705186,0.9701680503507266,13.699689953093518,offense,1.1889992893883077,-2.518441271311063,0.7910901155486778,1.4177827234581288,1,10088.909245674267,1410.7860219392635,7382.097814214261,-0.0029392020737938613,-2.2876986662659817,11.179363701307576,1,10087.048007105564,1420.2038662121445,7382.098306289793,-0.0029392020737938613,-2.2876986662659817,11.179363701307576
29.399999999998972,-0.2005194753836613,-1.8019873553893397,11.070789603835191,10122.596900778997,1422.491326285223,7382.415404331503,15679.843259313091,2331.407840484997,7419.143788054562,0.00011435156043410058,0.9719603129811771,13.699696956562322,offense,1.188528173090851,-1.8359848493956354,0.7905646454083347,1.4204834040748087,1,10125.246976906352,1418.2432134818157,7381.275257793225,-11.488919649661197,-1.8019873553893397,11.070789603835191,1,10123.49951315896,1427.4873364844466,7383.186425071038,-11.488919649661197,-1.8019873553893397,11.070789603835191
29.499999999998966,-0.3309960371792294,0.24279912130622733,10.691305402271595,10158.990637426668,1429.8086897947853,7382.531637871957,15703.81998145278,2337.213590018128,7418.951452609501,0.00011384940035651843,0.9737909120622752,13.69970396439429,offense,1.188545836520844,0.23862614934741405,0.7900398591583114,1.4233090951867784,1,10161.62034550936,1425.7285150711382,7380.8564932142235,-18.964675965925125,0.24279912130622733,10.691305402271595,1,10159.923058700368,1434.6473648390229,7383.976322745771,-18.964675965925125,0.24279912130622733,10.691305402271595
29.59999999999896,-0.3300048617475091,2.734157606521919,10.039720132383634,10195.405417903463,1437.0707371015512,7382.734716792789,15727.780851508443,2343.0155042739107,7418.758801602987,0.00011334858394326759,0.9756772789786649,13.699710977086509,offense,1.1890499649560542,2.6282916843172717,0.7895157524676436,1.4262671001273906,1,10198.058637703534,1432.9716367020183,7381.1450310983655,-18.907885796930497,2.734157606521919,10.039720132383634,1,10196.32924482017,1441.8886871296088,7384.252346970107,-18.907885796930497,2.734157606521919,10.039720132383634
29.699999999998955,-0.21729170733886505,3.590321225532067,9.985621904348804,10231.857304711166,1444.2773177963124,7383.030333216808,15751.725889808215,2348.8135881777002,7418.565804936022,0.00011285039875085367,0.9776342745445002,13.699717995185665,offense,1.1901020832155698,3.2358674461923105,0.7889923202372857,1.4293618583511893,1,10234.525758372038,1440.0163814191094,7381.984830347748,-12.449897753708823,3.590321225532067,9.985621904348804,1,10232.772612308445,1449.2261552195007,7384.050392117663,-12.449897753708823,3.590321225532067,9.985621904348804
29.79999999999895,-0.02755379962974138,4.601335296071245,10.034884049970383,10268.349145343424,1451.4388818389712,7383.460133467564,15775.65511655801,2354.607846625589,7418.37243704921,0.0001123559468723591,0.9796741864050132,13.699725019276002,offense,1.1911992163523506,3.8334790281654865,0.7884695567431267,1.4325951457093455,1,10270.991686026566,1447.037407679341,7383.344790673908,-1.5787164283333115,4.601335296071245,10.034884049970383,1,10269.29864989518,1456.4832600799837,7383.608421254631,-1.5787164283333115,4.601335296071245,10.034884049970383
29.899999999998943,0.14801394551170247,5.014524373866411,10.057969724920047,10304.878119348345,1458.5871148142387,7384.0770820844655,15799.568551823411,2360.3982844799502,7418.178676898915,0.00011186614183298596,0.9818067670637542,13.69973204927481,offense,1.1923612035744102,3.6880335651325837,0.78794745562395,1.435966298543092,1,10307.445908509837,1454.2014765445315,7384.813244966852,8.480574386899885,5.014524373866411,10.057969724920047,1,10305.909499986616,1463.5721974869882,7383.402912428628,8.480574386899885,5.014524373866411,10.057969724920047
29.999999999998938,0.21720676770583666,3.865401787649158,9.801652666890286,10341.42563296481,1465.7501739813006,7384.912914247755,15823.466215515322,2366.1849065659276,7417.984507899348,0.00011138174048523308,0.984039308715487,13.699739087192386,offense,1.1928466093454282,2.0660607609052057,0.7874260106485843,1.4394724530210583,1,10343.957415703815,1461.402485386063,7385.941009594169,12.445031071222907,3.865401787649158,9.801652666890286,1,10342.498961805508,1470.6638198218782,7383.876888305462,12.445031071222907,3.865401787649158,9.801652666890286
30.099999999998932,0.16881841459999788,2.1223480959256382,9.36321923482476,10377.968027679412,1472.9314226242277,7385.939678244469,15847.348127379177,2371.9677176687082,7417.7899177374875,0.00011090331343725397,0.9863767523657829,13.699746132965174,offense,1.1926141805130042,0.08320678457994783,0.7869052148963929,1.4431088018008793,1,10380.511137716983,1468.5329608377465,7386.6849468199935,9.672582660669596,2.1223480959256382,9.36321923482476,1,10379.03043005432,1477.8801209227406,7385.073083561768,9.672582660669596,2.1223480959256382,9.36321923482476
30.199999999998926,0.08071822158788668,0.7918182654861856,9.243980169144224,10414.498686494982,1480.108003521207,7387.103444371096,15871.214306987576,2377.7467225317187,7417.594898176647,0.00011043127736861805,0.9888218319944122,13.699753187217215,offense,1.1925585073553027,-1.179679909872564,0.7863850615070749,1.4468688613395686,1,10417.061607282523,1475.6671829488605,7387.386021229702,4.624813426787677,0.7918182654861856,9.243980169144224,1,10415.535053318123,1485.1133773269128,7386.612041407077,4.624813426787677,0.7918182654861856,9.243980169144224
30.29999999999892,-0.016300801928525455,-0.2144423613674485,9.182066698518293,10451.03486290437,1487.2612503012626,7388.263890571824,15895.064773736043,2383.521925855547,7417.399444796446,0.00010996590166141726,0.9913752479989839,13.699760250558814,offense,1.1923853824562718,-1.969652461830203,0.7858655436343233,1.4507447488752518,1,10453.596266694974,1482.815772682501,7388.048857173117,-0.9339671531832215,-0.2144423613674485,9.182066698518293,1,10452.065155147913,1492.291595155647,7388.2053368455145,-0.9339671531832215,-0.2144423613674485,9.182066698518293
30.399999999998915,-0.18377129193269387,-1.2478579936245648,9.232540826477065,10487.562570952256,1494.3699222915902,7389.397682224462,15918.899546841882,2389.2933322976132,7417.2035566839695,0.00010950731899076063,0.9940358382819748,13.69976732357867,offense,1.1917328272741845,-2.554076827619451,0.7853466545517872,1.4547274377998982,1,10490.090306961976,1490.0237542184739,7388.353328957898,-10.529319423409913,-1.2478579936245648,9.232540826477065,1,10488.61371015769,1499.3459634130054,7390.107203985076,-10.529319423409913,-1.2478579936245648,9.232540826477065
30.49999999999891,-0.37220972535157065,-1.8874198334923133,9.413300585312303,10524.082398955356,1501.4305461283243,7390.428785349262,15942.718645345582,2395.0609464724475,7417.007236116967,0.00010905553165779193,0.9968007797961076,13.699774406142637,offense,1.1910398820095178,-2.601952594709744,0.78482838756712,1.4588070202335623,1,10526.539837614948,1497.3535251123928,7388.503117966252,-21.32604635636852,-1.8874198334923133,9.413300585312303,1,10525.190662124049,1506.194561783712,7391.992501303053,-21.32604635636852,-1.8874198334923133,9.413300585312303
30.599999999998904,-0.49067942924775465,-1.0262987592698354,9.286571535385882,10560.59731054974,1508.4375563302906,7391.363595473591,15966.522088114585,2400.8247729525947,7416.810488216401,0.00010861044832004566,0.9996658031832631,13.69978150016685,offense,1.1908018940073788,-1.3758102161933439,0.7843107367473057,1.4629729661161195,1,10563.024470697455,1504.6066207591955,7388.954835156029,-28.113860389784428,-1.0262987592698354,9.286571535385882,1,10561.738041914743,1512.9760436177473,7393.477871967924,-28.113860389784428,-1.0262987592698354,9.286571535385882
30.699999999998898,-0.5583890307340184,1.0754177804092013,8.193866127861588,10597.126465436631,1515.365395898926,7392.279336423263,15990.30989384938,2406.584816270042,7416.613320562658,0.00010817185916460206,1.0026253875823548,13.699788605444574,offense,1.1906268002503817,0.93048264541672,0.7837936960233094,1.4672143442119687,1,10599.54724448177,1511.6706445787004,7389.660569252186,-31.993334787460064,1.0754177804092013,8.193866127861588,1,10598.292356157828,1519.7157764027415,7394.745951167857,-31.993334787460064,1.0754177804092013,8.193866127861588
30.799999999998892,-0.6068664606349652,3.4804165940695717,6.904763501173688,10633.674761076303,1522.07395387572,7393.372363342569,16014.082081091115,2412.3410809180277,7416.4157428412855,0.00010773947509101047,1.0056729765903416,13.699795722421781,offense,1.1899749459274953,3.254032279151001,0.7832772598775131,1.4715200467348848,1,10636.114742014175,1518.4723968923854,7390.643887519216,-34.77088692242562,3.4804165940695717,6.904763501173688,1,10634.836761313903,1526.2610626122116,7396.108633774491,-34.77088692242562,3.4804165940695717,6.904763501173688
30.899999999998887,-0.5458699228073897,3.721318326841802,7.074753028415853,10670.244071647168,1528.566916272593,7394.646863239745,16037.838668230756,2418.0935713532226,7416.217766477368,0.00010731293406852991,1.0088011918912074,13.699802851499667,offense,1.1900270525167613,2.9491962857778993,0.7827614232240511,1.475878996345252,1,10672.711031617477,1524.8071782411575,7392.167391836427,-31.276042739995464,3.721318326841802,7.074753028415853,1,10671.379469298305,1532.909757435813,7397.140836536481,-31.276042739995464,3.721318326841802,7.074753028415853
30.99999999999888,-0.4517099601035917,2.915178829118382,7.653569108383283,10706.847456715055,1534.9332486054911,7396.007141516429,16061.57967351956,2423.8422919983077,7416.019404256279,0.00010689181020943358,1.0120020320685656,13.699809992333208,offense,1.1906572891022702,1.6252130442514083,0.7822461812844611,1.4802803260526918,1,10709.328015651074,1530.966454646595,7393.890381479816,-25.881074277958604,2.915178829118382,7.653569108383283,1,10707.966477805647,1539.498266212877,7398.075403115712,-25.881074277958604,2.915178829118382,7.653569108383283
31.099999999998875,-0.35641332359613154,1.9475053590064861,8.303948222089295,10743.490004416506,1541.2022383574272,7397.409546767289,16085.305115080264,2429.5872472446154,7415.820669993263,0.00010647564971828942,1.0152670676842241,13.699817146629503,offense,1.191841752972918,0.34061306480725817,0.7817315302341566,1.4847135400635287,1,10745.993418173288,1537.0674610506828,7395.67581201653,-20.420979204288813,1.9475053590064861,8.303948222089295,1,10744.581439636411,1545.9533795429322,7399.023463306688,-20.420979204288813,1.9475053590064861,8.303948222089295
31.19999999999887,-0.24553797522311077,0.3282954870653159,8.88275607993988,10780.174406024536,1547.4602047932979,7398.70893791062,16109.015010919085,2435.328441455027,7415.6215781791725,0.0001060639439590495,1.018587614080141,13.699824313948753,offense,1.1925749710165696,-1.3159025543200789,0.7812174662707142,1.4891686480864121,1,10782.693939803754,1543.1734074870244,7397.4265111523555,-14.068289690472024,0.3282954870653159,8.88275607993988,1,10781.242825224394,1552.3717218062313,7399.760023561288,-14.068289690472024,0.3282954870653159,8.88275607993988
31.299999999998864,-0.14384337415679335,-1.0272944947244445,9.355690432714988,10816.887541120039,1553.7170359525692,7399.828680186895,16132.70937893795,2441.065878966971,7415.422143687505,0.00010565616105342733,1.0219549053830705,13.699831493816031,offense,1.1936607432807071,-2.4579315165025646,0.7807039860736295,1.4936362851332576,1,10819.43780915943,1549.341621908887,7398.979454143012,-8.241618250105436,-1.0272944947244445,9.355690432714988,1,10817.917666402447,1558.720108743885,7400.3553722670895,-8.241618250105436,-1.0272944947244445,9.355690432714988
31.399999999998858,0.05967352657321988,-1.7281251452670379,9.643882883649672,10853.645466292399,1560.0039763971106,7400.623498094246,16156.388236946948,2446.7995640954086,7415.222381473518,0.00010525177660720061,1.0253602475729007,13.699838687777001,offense,1.1951449283533702,-2.664689406171594,0.7801910872882861,1.4981078098469602,1,10856.247564821164,1555.5781348546834,7400.725035712535,3.419041221307265,-1.7281251452670379,9.643882883649672,1,10854.625176577081,1565.0227295283692,7400.152770183909,3.419041221307265,-1.7281251452670379,9.643882883649672
31.499999999998852,0.25483653137960655,-2.166807266824515,9.507227424939169,10890.451110718566,1566.2890116513697,7401.053545150432,16180.051602676644,2452.5295011358176,7415.0223063141975,0.00010485024476080897,1.0287951483946147,13.699845895268439,offense,1.1960598212097588,-2.557175134593542,0.7796787675454898,1.5025753693884252,1,10893.057893074269,1561.9826776606421,7402.068174792373,14.601057713804622,-2.166807266824515,9.507227424939169,1,10891.433208880137,1571.1299282100854,7399.649867811228,14.601057713804622,-2.166807266824515,9.507227424939169
31.599999999998847,0.3256568086896484,-2.7685087070058656,9.159799389967443,10927.283544175505,1572.5370566638217,7401.208291052163,16203.699493790145,2458.255694367133,7414.821932576627,0.00010445102365920083,1.032251454000073,13.699853115676273,offense,1.1963373446906014,-2.86966202504329,0.7791670249287648,1.5070319712147624,1,10929.876158796458,1568.306517336127,7402.531237167488,18.65876070761613,-2.7685087070058656,9.159799389967443,1,10928.281813902924,1577.2623505460294,7399.463482960112,18.65876070761613,-2.7685087070058656,9.159799389967443
31.69999999999884,0.25874203052377814,-3.0974625566147713,8.85977452899885,10964.101021110322,1578.758321477756,7401.197199384982,16227.331927894747,2463.978148054585,7414.621274014736,0.00010405360642483251,1.03572143498205,13.699860350444895,offense,1.194664872548499,-3.094238293413508,0.7786558584155608,1.5114714992710543,1,10966.675333844734,1574.429677425659,7402.199723507231,14.82482633165761,-3.0974625566147713,8.85977452899885,1,10965.114849056103,1583.5789446046665,7399.747011271443,14.82482633165761,-3.0974625566147713,8.85977452899885
31.799999999998835,0.08849098272239213,-3.919118749524418,8.549337789218502,11000.873633356388,1584.958117332759,7401.067282561371,16250.948922553025,2469.696866452369,7414.420343584219,0.00010365748616319462,1.0391978765047711,13.699867598887872,offense,1.1937417455599377,-3.6642473405456193,0.7781452668958106,1.5158887354356867,1,11003.401609054887,1580.4915901479387,7401.236910905293,5.070159834958156,-3.919118749524418,8.549337789218502,1,11001.922704881086,1589.9391514002637,7400.390489716827,5.070159834958156,-3.919118749524418,8.549337789218502
31.89999999999883,-0.11178474553418828,-4.587799152256174,8.50676415287949,11037.626670327969,1591.1289831752579,7400.739686949474,16274.550495293082,2475.4118538061794,7414.219153311959,0.00010326218747554988,1.0426741502828905,13.699874860986492,offense,1.1929838747401904,-3.7618898725142347,0.7776352497735532,1.5202793621025374,1,11040.071771564099,1586.6862611604215,7399.931602149491,-6.4047941330528655,-4.587799152256174,8.50676415287949,1,11038.745259051588,1596.134058521712,7400.999070919124,-6.4047941330528655,-4.587799152256174,8.50676415287949
31.999999999998824,-0.3092006460582058,-4.618410412866538,8.518253879819492,11074.358389954012,1597.2796121866736,7400.201512900624,16298.136663618136,2481.123114355505,7414.017714171124,0.00010286726122019501,1.046144268878079,13.699882135994287,offense,1.1923711515094937,-3.1752116045058507,0.7771258066118097,1.5246399487612046,1,11076.697716936264,1593.0466169617991,7398.475650595485,-17.715892041853568,-4.618410412866538,8.518253879819492,1,11075.57577921002,1602.1253205093124,7401.387419410965,-17.715892041853568,-4.618410412866538,8.518253879819492
32.09999999999882,-0.4314263248016554,-3.181933492329148,8.207856622802165,11111.080473995002,1603.4013709447206,7399.533287302557,16321.707445015165,2486.830652335776,7413.81603599487,0.00010247231268339567,1.0496029240131335,13.699889425242066,offense,1.1923199285487431,-1.3592367793157079,0.7766169377285866,1.5289679240940721,1,11113.377012907491,1599.3822509083618,7397.310252629692,-24.718907581975085,-3.181933492329148,8.207856622802165,1,11112.352598161044,1608.045091306388,7401.318465531421,-24.718907581975085,-3.181933492329148,8.207856622802165
32.199999999998816,-0.41635095402669736,-1.3221597470793236,7.659890989115059,11147.818986505092,1609.485310835589,7398.8000327999625,16345.262856962592,2492.5344719802124,7413.614127421842,0.00010207696430656647,1.0530455000052246,13.699896727939409,offense,1.1929509656198836,0.5943469779654992,0.7761086432104972,1.5332615296333436,1,11150.153292367002,1605.4228412587656,7396.698448378523,-23.855152461975127,-1.3221597470793236,7.659890989115059,1,11149.071785990334,1614.1363167772986,7400.579902789585,-23.855152461975127,-1.3221597470793236,7.659890989115059
32.29999999999881,-0.3658727065528997,-1.564973775332613,7.7888019407131495,11184.583001802726,1615.5369401261514,7397.998842057583,16368.802916937155,2498.2345775215394,7413.411995850751,0.00010168087456561948,1.0564680859095743,13.69990404328811,offense,1.1934880866614637,0.3042577363293561,0.7756009233449649,1.5375197727711827,1,11186.936933374247,1611.3818281431147,7396.111158142033,-20.962961924509614,-1.564973775332613,7.7888019407131495,1,11185.814967983639,1620.27642991637,7399.5444150443755,-20.962961924509614,-1.564973775332613,7.7888019407131495
32.399999999998805,-0.32417075281956564,-2.630703327805879,8.381542644361604,11221.382305848956,1621.5486798844584,7397.121496199137,16392.327642419506,2503.9309731933295,7413.209647443787,0.00010128376412686982,1.0598674773491268,13.699911372552869,offense,1.195052504171479,-0.8095640537671684,0.7750937790516347,1.5417423748324801,1,11223.763139912273,1617.3422077588432,7395.3875638419295,-18.573615978139742,-2.630703327805879,8.381542644361604,1,11222.575536234805,1626.3654575419282,7398.442160518632,-18.573615978139742,-2.630703327805879,8.381542644361604
