time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
7.699999999992997,0.01823574180407872,-0.006844103046592424,6451.0406104961785,4.482858799627728,-1.3663637695928144,-3.405601693460174,-0.0569900084408101,-10.972357677543373,299.83989885079416,-60.160101149205865,176.7738497686316,-216.7986685038364,4.840246640005222,210.4392082912598,40.0,53.0,-1192.0175366786884,0.8893383805212299,10.287339366067387,5.699873389012392,-4.840246640005222,0.0,0.0,0.0,0.0,6451.040610482419,0.36370707084526244,-0.17519796616091698,0.00021442005527205765,24.77059125008236,True,2363.150522567378,-1346.7927379749967,6475.811201746261,2030.002777630043,-761.8855511466686,6451.0406104961785,76,1.6161268039769892,23.94182109118016,False,0.0,-0.9999999990706306,0.1580082315517832,-0.9999999999999987
7.799999999992906,0.018393180488426933,-0.007039922138538722,6450.5853688466195,4.349910123940694,-1.350739150878111,-3.026426807138903,-0.06306401997259088,-10.673069576777063,298.75831433492004,-61.24168566508002,171.5729917022485,-219.67473320820554,4.229666324479958,209.6212551989616,40.0,53.0,-1203.8011461620972,0.8861351228695524,10.162773331326314,6.7393077475199314,-4.229666324479958,0.0,0.0,0.0,0.0,6450.585368833607,0.3643128884174042,-0.24462757210126668,-0.02314320206642151,25.22583289964132,True,2369.387873291911,-1376.137165997011,6475.811201746261,2047.5288519716862,-783.6841324621305,6450.5853688466195,77,1.6155280563961678,25.55734914757633,False,0.0,-0.9999999997211892,-0.11241810058613508,-0.9999999999999996
7.899999999992815,0.01854555366413199,-0.00723842577622083,6450.196715625537,4.20332482770441,-1.3883140611683553,-3.1843501853732707,-0.06107611141881271,-11.148353362779387,297.6771146829314,-62.32288531706865,165.73094498472614,-222.69600413869946,3.589667841726104,208.68682939160067,40.0,53.0,-1217.1879214108844,0.8824797363870723,9.74229037577821,6.700923050035156,-3.589667841726104,0.0,0.0,0.0,0.0,6450.196715610244,0.36498321020595,-0.29880149454704136,-0.01805797405540943,25.614486120723996,True,2375.1121431532074,-1405.5859815004408,6475.811201746261,2064.4910338911727,-805.7815574089028,6450.196715625537,78,1.6084783698308849,27.165827517407212,False,0.0,-0.9999999999163568,-0.25467595617490973,-0.9999999999999999
7.999999999992724,0.01869289426320089,-0.0074394665513519975,6449.850079945582,4.0836229457680675,-1.4496749974993106,-3.6225732057307156,-0.04514764620809196,-12.278070623855191,296.5139859963769,-63.48601400362317,160.6289711189537,-225.25306776145808,3.4147798734256147,207.92318215529852,40.0,53.0,-1228.1661197630974,0.879488708699288,9.510621615996682,5.400597079732089,-3.4147798734256147,0.0,0.0,0.0,0.0,6449.850079930295,0.3657156516482214,-0.25603561291711563,0.014255293644964695,25.961121800678484,True,2380.3215884832152,-1435.130214090807,6475.811201746261,2080.892989379523,-828.1614164965043,6449.850079945582,79,1.593195332411883,28.759022849819097,False,0.0,-0.999999999974907,-0.10556787151252618,-1.0
8.099999999992633,0.018836057733377175,-0.007642578228177598,6449.501618533364,4.000339019274058,-1.4851349762955461,-3.880763769551482,-0.033504854971964496,-12.977014044322868,295.2497921715215,-64.75020782847854,156.4650148349567,-227.33015989291607,3.582021971169678,207.3669927944132,40.0,53.0,-1236.2449907877983,0.8773040697126506,9.682486334021313,4.394208833799248,-3.582021971169678,0.0,0.0,0.0,0.0,6449.5016185164595,0.3665050672072664,-0.10609769523847105,0.049979306757450104,26.30958321289654,True,2385.014622434422,-1464.760864308661,6475.811201746261,2096.829946879547,-850.7718083607302,6449.501618533364,80,1.6082852506481942,30.36730810046729,False,0.0,-0.999999999992472,0.1296175110395092,-1.0
8.199999999992542,0.018975786413548253,-0.007847396114545036,6449.130006590188,3.929114045314008,-1.4746644030302192,-3.7154994439934357,-0.031435765964447394,-12.760537937352858,293.9544175002393,-66.04558249976076,152.90079649623473,-229.1092886943691,3.8465781266811456,206.94392655388114,40.0,53.0,-1242.4789437609297,0.8756361690197896,10.193529539205025,4.1851848743382885,-3.8465781266811456,0.0,0.0,0.0,0.0,6449.130006573877,0.3673475961700402,0.07362594284658502,0.059907879680395126,26.681195156073045,True,2389.189815463224,-1494.4689063709081,6475.811201746261,2112.3845435561916,-873.5721354711534,6449.130006590188,81,1.6015633035174583,31.96887140398475,False,0.0,-0.9999999999977416,0.2902983423487943,-1.0
8.299999999992451,0.01911221971221054,-0.008053808043860824,6448.736980657268,3.894750772808215,-1.4241163503952068,-3.137449189128717,-0.031392265853814,-11.912512430411674,292.7149442344892,-67.28505576551082,149.02551571394454,-230.93133355864686,3.9735845651858646,206.4578235554625,40.0,53.0,-1249.6236938852517,0.87372076185412,10.71751642545436,4.7168670194042965,-3.9735845651858646,0.0,0.0,0.0,0.0,6448.736980640738,0.36824285394132283,0.19471320270323625,0.04036242142319679,27.074221088993,True,2392.8458957653784,-1524.245290920148,6475.811201746261,2127.5722983632772,-896.5499114425869,6448.736980657268,82,1.5962764410894688,33.56514784507422,False,0.0,-0.9999999999993225,0.3255773960476101,-1.0
8.39999999999236,0.019244792781127007,-0.008261939936666352,6448.34768511529,3.9002076149582035,-1.3609661845075218,-2.4007656064664165,-0.034039058301829433,-11.064109818510985,291.5629671770244,-68.43703282297564,144.3086843443489,-232.95165527407147,3.751080557626399,205.7965484448664,40.0,53.0,-1259.2420496662405,0.8711212784476959,10.97493590892039,5.629122293370831,-3.751080557626399,0.0,0.0,0.0,0.0,6448.3476850990655,0.3691931384762309,0.2311773548930428,0.0121547169983387,27.463516630970844,True,2395.9817496634078,-1554.080947781196,6475.811201746261,2142.3303323950586,-919.7191537496983,6448.34768511529,83,1.590846029335239,35.15599387440946,False,0.0,-0.9999999999997968,0.21280315902605595,-1.0
8.49999999999227,0.019372770614110406,-0.008471940145624347,6448.0002213631515,3.929169876643114,-1.3212379263253606,-1.9026320082073296,-0.03865546779729585,-10.780730957219562,290.46917500481857,-69.53082499518146,138.82792357539796,-235.09592003677034,3.1387010276837715,204.97786715484798,40.0,53.0,-1271.0601587533588,0.8679078228398653,10.918337937569298,6.581514317880415,-3.1387010276837715,0.0,0.0,0.0,0.0,6448.000221346354,0.37020007878382327,0.2194685562003597,-0.0039029328618198633,27.81098038310938,True,2398.5964219458374,-1583.9667887239484,6475.811201746261,2156.5768247627702,-943.0963770109023,6448.0002213631515,84,1.5880865974352802,36.74408047184474,False,0.0,-0.999999999999939,-0.006799093226269037,-1.0
8.599999999992178,0.019495443065476768,-0.008683908362642614,6447.728451795003,3.9559494897014438,-1.3294154493292105,-1.9136056155016694,-0.0421124508633013,-11.084104275980248,289.37839074775064,-70.6216092522494,132.62864495297424,-237.31121918024655,2.2907163690317622,204.0236146312146,40.0,53.0,-1284.7479205039635,0.8641660774058929,10.602295940189885,7.016691588831633,-2.2907163690317622,0.0,0.0,0.0,0.0,6447.728451778601,0.3712641699387973,0.22148930095023767,0.0006735815550200641,28.082749951257938,True,2400.689116158161,-1613.8937102317432,6475.811201746261,2170.2327220488737,-966.6926789293758,6447.728451795003,85,101.58430773322718,138.32838820507192,True,0.0,-0.9999999999999818,-0.21140262226452683,-1.0
