time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
10.899999999990087,0.00408303396031871,0.015168449484753642,3038.3637186906517,2.4939901312829975,1.4642816846393156,1.2419000992930516,0.030797803063492127,16.60608202321053,173.602862521095,173.60286252109498,-239.6706671762628,72.36116258070886,-0.42496585720805385,219.62215299902402,100.0,100.0,23574.580523409913,0.7622808272720798,10.600442652197547,7.330952884343592,0.42496585720805385,0.0,0.0,0.0,0.0,3038.363718689401,108,-0.019626494497060776,-13.209709795191884,False,1.0,-1.0,-0.005333244800567627,-1.0
10.999999999989996,0.003865426258924646,0.015230299617597753,3038.406609854418,2.494172452351288,1.4643128487838781,1.2409906361282321,0.03078742611307442,16.61198212051291,175.26373637795436,175.2637363779543,-241.76284587905633,65.39612252238611,-0.4328820382373734,219.70835753376363,100.0,100.0,23575.703281414037,0.7625716320202014,10.597159963110402,7.336414028440254,0.4328820382373734,0.0,0.0,0.0,0.0,3038.4066098546436,109,-0.019293198361992836,-13.229002993553877,False,1.0,-1.0,-0.0054409801959991455,-1.0
11.099999999989905,0.003646018663123985,0.015285867179265797,3038.450303826195,2.4944260070261812,1.4643438317998307,1.2400974398408842,0.030777044119639607,16.617839558069246,176.92519820762794,176.9251982076279,-243.65268197398564,58.368023654604094,-0.44102232423866816,219.79410595698508,100.0,100.0,23576.818519275137,0.7628609334590059,10.593892758410332,7.3418614361515635,0.44102232423866816,0.0,0.0,0.0,0.0,3038.4503038263206,110,-0.01895613595843315,-13.24795912951231,False,1.0,-1.0,-0.005549520254135132,-1.0
11.199999999989814,0.0034249949823533673,0.015335098195398241,3038.4948230167242,2.4947497533016647,1.4643745797365069,1.23921876034584,0.030766924866713553,16.623665696776122,178.58724442270656,178.5872444227065,-245.33820255557907,51.28276874032264,-0.4493865524532645,219.87940225791573,100.0,100.0,23577.92625899946,0.7631487460849239,10.590643238638485,7.347272655144594,0.4493865524532645,0.0,0.0,0.0,0.0,3038.4948230176074,111,-0.018613265827298164,-13.266572395339608,False,1.0,-1.0,-0.0056566596031188965,-1.0
11.299999999989723,0.00320254073120511,0.015377944017679274,3038.540189801547,2.495142236646053,1.4644052447471745,1.23835480988735,0.030757006418541732,16.629458078346634,180.2498717891835,180.24987178918343,-246.81760802332207,44.14631731114987,-0.45797427567636506,219.96424908175453,100.0,100.0,23579.026504131183,0.7634350798861406,10.58741215054777,7.352653031505147,0.45797427567636506,0.0,0.0,0.0,0.0,3038.5401898016967,112,-0.01826496608555317,-13.284837361425161,False,1.0,-1.0,-0.005762457847595215,-1.0
11.399999999989632,0.002978842972658756,0.01541436136668397,3038.586426575509,2.495602598337653,1.4644358604292353,1.2375053199333252,0.030747124465074445,16.635211251623094,181.91307653367895,181.9130765336789,-248.08927231107896,36.96466978182767,-0.46678642407641285,220.04864550225633,100.0,100.0,23580.119209014592,0.7637199328797079,10.584195975676954,7.358014762418191,0.46678642407641285,0.0,0.0,0.0,0.0,3038.5864265779055,113,-0.017912019044160843,-13.302749380469322,False,1.0,-1.0,-0.005868732929229736,-1.0
11.49999999998954,0.002754090160029743,0.01544431238232436,3038.6335557845505,2.4961299524308886,1.4644662849679253,1.2366679612453682,0.030737399176844593,16.64093167318626,183.57685510278944,183.57685510278938,-249.15174577092228,29.743895165676896,-0.47582297501476595,220.13259368643148,100.0,100.0,23581.20437048967,0.7640033134529325,10.580995017448597,7.363347320359433,0.47582297501476595,0.0,0.0,0.0,0.0,3038.6335557830153,114,-0.017553402110934258,-13.320302782580256,False,1.0,-1.0,-0.0059746503829956055,-1.0
11.59999999998945,0.0025284719758334653,0.015467764681352929,3038.681599801943,2.4967229236667663,1.4644965735251567,1.235841952681493,0.03072791649389346,16.646622697477852,185.2412044956447,185.24120449564464,-250.00375860451297,22.49012150239266,-0.48508263721409683,220.21609803963298,100.0,100.0,23582.28201630264,0.76428523749119,10.577812289422202,7.368643270648949,0.48508263721409683,0.0,0.0,0.0,0.0,3038.681599802178,115,-0.01718844659626484,-13.337491229176521,False,1.0,-1.0,-0.006078749895095825,-1.0
11.699999999989359,0.0023021791697460975,0.015484691394684336,3038.730580911255,2.4973803058392656,1.464526922089217,1.2350284415423307,0.030718532960464298,16.652278082174984,186.90612139858436,186.9061213985843,-250.64421963618534,15.209503685292093,-0.49456478456455333,220.29915971529792,100.0,100.0,23583.35212956238,0.764565709975355,10.574646770692151,7.373913623936299,0.49456478456455333,0.0,0.0,0.0,0.0,3038.730580909989,116,-0.016817791387438774,-13.35430902056396,False,1.0,-1.0,-0.0061820149421691895,-1.0
11.799999999989268,0.002075403397499916,0.015495071189667935,3038.780521402869,2.4981015977379792,1.4645572499389543,1.234226434105127,0.030709110593266944,16.657894207368418,188.57160192479225,188.5716019247922,-251.07221574632632,7.908219803165524,-0.5042703206172171,220.38177689771874,100.0,100.0,23584.414652495663,0.7648447259352266,10.571494002919358,7.379168671106645,0.5042703206172171,0.0,0.0,0.0,0.0,3038.7805214038194,117,-0.016442105174064636,-13.370751125738025,False,1.0,-1.0,-0.006286442279815674,-1.0
11.899999999989177,0.0018483370547590179,0.01549888831447117,3038.831443502444,2.4988854451547855,1.464587482019413,1.2334338594410839,0.030699988658872267,16.663484931344815,190.23764305402403,190.23764305402398,-251.28702297897246,0.5925185703332468,-0.5141967852194115,220.4639556934512,100.0,100.0,23585.46963645258,0.7651223069485722,10.568358992208982,7.384381187459823,0.5141967852194115,0.0,0.0,0.0,0.0,3038.831443501909,118,-0.01605910062789917,-13.386810226365924,False,1.0,-1.0,-0.006388664245605469,-1.0
11.999999999989086,0.0016211731101733406,0.015496132629189766,3038.8833692392054,2.4997304891920344,1.4646178354840502,1.2326520297660006,0.030690952035611226,16.669041150989617,191.90424173190283,191.90424173190277,-251.28809758742716,-6.7313481671975,-0.52434295035956,220.5456973939255,100.0,100.0,23586.517066794055,0.765398458445742,10.565241043554508,7.3895682159785325,0.52434295035956,0.0,0.0,0.0,0.0,3038.883369239375,119,-0.015669967979192734,-13.402480194345117,False,1.0,-1.0,-0.006489962339401245,-1.0
12.099999999988995,0.00139410494337994,0.015486799607480334,3038.936320632157,2.500636444248235,1.4646482030165913,1.2318799721449623,0.030681808158520403,16.67455720277751,193.57139403669686,193.57139403669683,-251.0750745908308,-14.057126701618042,-0.534709896594183,220.62699916611615,100.0,100.0,23587.556872129644,0.7656731720344744,10.56213457456141,7.3947437037567525,0.534709896594183,0.0,0.0,0.0,0.0,3038.9363206322178,120,-0.015275664627552032,-13.417755858972669,False,1.0,-1.0,-0.006592929363250732,-1.0
12.199999999988904,0.0011673261741385322,0.015470890369199616,3038.9903196117375,2.5016019487587564,1.4646784863963829,1.2311153579722875,0.030672995915294154,16.680050639172876,195.23909710165964,195.2390971016596,-250.64778726556477,-21.378499182300803,-0.5452944784266184,220.7078683226626,100.0,100.0,23588.58912081537,0.7659464733182041,10.55904606270576,7.399872731622473,0.5452944784266184,0.0,0.0,0.0,0.0,3038.9903196117157,121,-0.014873233623802662,-13.432629092596471,False,1.0,-1.0,-0.006693243980407715,-1.0
12.299999999988813,0.0009410304932999285,0.015448411694160238,3039.045387915355,2.5026259850861634,1.4647088703012392,1.2303595271601375,0.030664163149835413,16.68550741813491,196.90734782600867,196.90734782600865,-250.00624526648767,-28.689174886166857,-0.5560963004465165,220.78830435862335,100.0,100.0,23589.613773902238,0.7662183616929793,10.55597283398135,7.404982930622324,0.5560963004465165,0.0,0.0,0.0,0.0,3039.0453879159936,122,-0.014464790001511574,-13.447093882597983,False,1.0,-1.0,-0.006793498992919922,-1.0
12.399999999988722,0.0007154114970191133,0.015419376019131426,3039.1015471873106,2.5037076360439103,1.4647393845081262,1.2296122718349034,0.030655435943298396,16.69093245805558,198.57614281246583,198.57614281246578,-249.1506486672921,-35.98284497919269,-0.5671136691450516,220.8683095680716,100.0,100.0,23590.630831090515,0.7664888459300234,10.552915219943664,7.4100637217225245,0.5671136691450516,0.0,0.0,0.0,0.0,3039.101547188422,123,-0.01404920220375061,-13.461143084801733,False,1.0,-1.0,-0.006892859935760498,-1.0
12.499999999988631,0.0004906625179542299,0.015383801440596527,3039.1588189447316,2.5048460925092333,1.4647699980877928,1.2288729205064823,0.03064670955060173,16.696322902446127,200.24547868039204,200.24547868039198,-248.08138050237952,-43.25321201017883,-0.5783458146460008,220.9478839881414,100.0,100.0,23591.640261206157,0.7667579272316964,10.549871135908562,7.415123643508512,0.5783458146460008,0.0,0.0,0.0,0.0,3039.1588189448134,124,-0.013627156615257263,-13.47477024141699,False,1.0,-1.0,-0.0069924890995025635,-1.0
12.59999999998854,0.0002669764555440272,0.015341711713494929,3039.2172245741667,2.506040410707672,1.4648006378475342,1.2281400613467934,0.030638102573351905,16.70168411773667,201.91535230678573,201.9153523067857,-246.79901603554381,-50.49397144696886,-0.58979099229591,221.02703058482854,100.0,100.0,23592.64207356357,0.7670256166082388,10.54684199349343,7.420152598502928,0.58979099229591,0.0,0.0,0.0,0.0,3039.217224574323,125,-0.013197584077715874,-13.487967825494707,False,1.0,-1.0,-0.007091253995895386,-1.0
12.69999999998845,4.454560613799654e-05,0.015293136244620283,3039.2767853349924,2.507289811279168,1.46483130045517,1.2274131957255725,0.030629522844573764,16.707013030112776,203.5857605860163,203.58576058601625,-245.3043143898221,-57.69883911785824,-0.6014483417704727,221.10575051406354,100.0,100.0,23593.63625275223,0.7672919189984718,10.543827152806621,7.425157153645647,0.6014483417704727,0.0,0.0,0.0,0.0,3039.276785335473,126,-0.01276097260415554,-13.500728798098862,False,1.0,-1.0,-0.007189750671386719,-1.0
12.799999999988358,-0.00017643850631748586,0.015238110079318083,3039.3375223673615,2.5085934415126396,1.4648620090069369,1.2266919832381156,0.0306210399197055,16.71231226143198,205.25670046330808,205.25670046330802,-243.5982252387342,-64.86154098122445,-0.613316274523264,221.18404661078802,100.0,100.0,23594.622806632866,0.7675568449610065,10.54082783398459,7.430131245956032,0.613316274523264,0.0,0.0,0.0,0.0,3039.337522366757,127,-0.012316595762968063,-13.51304539386183,False,1.0,-1.0,-0.007287174463272095,-1.0
12.899999999988268,-0.00039578529604192964,0.01517667387725753,3039.3994567535165,2.5099510891328,1.4648926871817871,1.225975718649572,0.030612453459247582,16.71757536562636,206.9281685172095,206.92816851720949,-241.68187512516957,-71.97584482143529,-0.6253954475105669,221.26191745661058,100.0,100.0,23595.601684625784,0.7678203908004935,10.53784039920402,7.43508991658468,0.6253954475105669,0.0,0.0,0.0,0.0,3039.399456753658,128,-0.011865572072565556,-13.524910965934396,False,1.0,-1.0,-0.007385611534118652,-1.0
12.999999999988177,-0.0006133052896522083,0.01510887389975965,3039.4626094655605,2.511361552810992,1.464923369778509,1.2252636375070132,0.030604151262733578,16.722816531252775,208.60016209450072,208.60016209450066,-239.55659740808528,-79.03550955239,-0.6376825763581734,221.33937035401476,100.0,100.0,23596.572956290198,0.7680825820346638,10.534871305420776,7.440002712205992,0.6376825763581734,0.0,0.0,0.0,0.0,3039.462609466381,129,-0.011405223980545998,-13.536316189914942,False,1.0,-1.0,-0.007481038570404053,-1.0
13.099999999988086,-0.0008288102913389943,0.015034761975760237,3039.52700131436,2.5128243464511026,1.4649542272143339,1.2245575470664878,0.030595683423939164,16.72801835147327,210.27267789504475,210.2726778950447,-237.22388649328067,-86.03437232224925,-0.6501781613900323,221.4164024636546,100.0,100.0,23597.53655188715,0.7683434101943796,10.5319151474688,7.444905122206403,0.6501781613900323,0.0,0.0,0.0,0.0,3039.527001314899,130,-0.01093834638595581,-13.547254536300898,False,1.0,-1.0,-0.007577419281005859,-1.0
13.199999999987995,-0.0010421135456603133,0.014954395461310065,3039.592653082395,2.51433896674269,1.4649851372399312,1.2238559373836448,0.030587292729401732,16.73319113409961,211.94571256935217,211.9457125693521,-234.68543443694708,-92.96628664462767,-0.6628808113750065,221.49301640989495,100.0,100.0,23598.492476882213,0.7686028851141442,10.528972819416426,7.4497776724932425,0.6628808113750065,0.0,0.0,0.0,0.0,3039.5926530817324,131,-0.010463140904903412,-13.557717677205801,False,1.0,-1.0,-0.007673174142837524,-1.0
13.299999999987904,-0.0012530299087660233,0.014867837209474847,3039.6595854238362,2.5159047189940185,1.4650160643007677,1.2231579928811247,0.030578926242826137,16.738333665230847,213.61926316006213,213.61926316006208,-231.9431143948903,-99.82515596079709,-0.6757896054674741,221.5692138378388,100.0,100.0,23599.44072345233,0.7688610133412866,10.526044365094487,7.454624689518951,0.6757896054674741,0.0,0.0,0.0,0.0,3039.659585425419,132,-0.009979897178709507,-13.56769757438451,False,1.0,-1.0,-0.007768541574478149,-1.0
13.399999999987813,-0.001461376011126297,0.014775155522976827,3039.7278189542503,2.5175213388322124,1.4650469260700227,1.2224627406292974,0.030570527867204628,16.74344458193715,215.29332653667558,215.29332653667555,-228.99897907068288,-106.60493837435288,-0.6889045935275312,221.64499546042103,100.0,100.0,23600.381271002003,0.769117798297981,10.523128740033492,7.459449270060331,0.6889045935275312,0.0,0.0,0.0,0.0,3039.7278189555113,133,-0.009488705545663834,-13.577186279930174,False,1.0,-1.0,-0.007864028215408325,-1.0
13.499999999987722,-0.0016669704240757182,0.014676424109113479,3039.7973742574095,2.5191884269018243,1.465077671382877,1.2217692397618918,0.030562194638197183,16.74852784991359,216.96789980608688,216.96789980608682,-225.85526926489976,-113.29963913376436,-0.7022251388137953,221.72036438025074,100.0,100.0,23601.314131847896,0.7693732514096131,10.52022770119039,7.464243179617729,0.7022251388137953,0.0,0.0,0.0,0.0,3039.7973742580707,134,-0.008988750167191029,-13.586175030097365,False,1.0,-1.0,-0.007958531379699707,-1.0
13.59999999998763,-0.0018696338253990858,0.014571722029322559,3039.8682718557716,2.5209054124331227,1.4651084191346944,1.2210782456987235,0.03055390729555841,16.7535819402596,218.64298014933192,218.64298014933186,-222.51440440788977,-119.90332781526243,-0.7157504391207641,221.7953232365029,100.0,100.0,23602.239312013928,0.769627382545244,10.517342357596618,7.46900796258806,0.7157504391207641,0.0,0.0,0.0,0.0,3039.868271855574,135,-0.008479978889226913,-13.594655008986592,False,1.0,-1.0,-0.008051782846450806,-1.0
13.69999999998754,-0.0020691891549319374,0.014461133633613961,3039.9405322490843,2.5226722069184953,1.4651392033245374,1.2203902430372964,0.030545515016980725,16.758601394176477,220.31856426020641,220.31856426020636,-218.978970602039,-126.41015431650318,-0.7294811242821333,221.86987123005284,100.0,100.0,23603.15677025717,0.7698801900546315,10.51446973288347,7.473755327180594,0.7294811242821333,0.0,0.0,0.0,0.0,3039.9405322498487,136,-0.007963210344314575,-13.602618219330907,False,1.0,-1.0,-0.008145451545715332,-1.0
13.799999999987449,-0.002265461773014831,0.014344748496626515,3040.014175987056,2.524488764819135,1.4651698720951296,1.219703615477459,0.03053711134303935,16.76359114186551,221.99464894331322,221.99464894331317,-215.25173658151002,-132.81433264183542,-0.7434174513650811,221.9440098011718,100.0,100.0,23604.066496057592,0.7701316797907677,10.511609623747328,7.478477757709917,0.7434174513650811,0.0,0.0,0.0,0.0,3040.014175987167,137,-0.0074376752600073814,-13.610055894590914,False,1.0,-1.0,-0.00823909044265747,-1.0
13.899999999987358,-0.002458279627236225,0.014222661359076502,3040.0892235751126,2.5263544149446173,1.4652004645614134,1.2190180181177017,0.030528837774704918,16.76855617608099,223.67123161113525,223.6712316111352,-211.3356564782708,-139.1101439036493,-0.7575581431952985,222.01774364087208,100.0,100.0,23604.96852366366,0.7703818684923925,10.508765679786393,7.483164332497054,0.7575581431952985,0.0,0.0,0.0,0.0,3040.089223575827,138,-0.0069024101831018925,-13.616958304774016,False,1.0,-1.0,-0.008330821990966797,-1.0
13.999999999987267,-0.002647473401773957,0.014094972047766444,3040.1656955288977,2.5282693105562855,1.465231022092775,1.218334152607347,0.030520382579210605,16.77348492210871,225.3483090281283,225.34830902812826,-207.23383230044792,-145.29197662100205,-0.7719049476220688,222.09107058809835,100.0,100.0,23605.862793059063,0.7706307499463844,10.50593351178305,7.487838626849135,0.7719049476220688,0.0,0.0,0.0,0.0,3040.165695529628,139,-0.006359136663377285,-13.623317441437393,False,1.0,-1.0,-0.008423537015914917,-1.0
14.099999999987176,-0.0028328766732349,0.013961785399976803,3040.2436124140177,2.530233084149415,1.4652614952907232,1.217651012840594,0.030512057282500504,16.778389320864253,227.02587832049852,227.02587832049846,-202.94955988495,-151.35428437237786,-0.7864568365367289,222.16399537662022,100.0,100.0,23606.749338974525,0.7708783410353497,10.503116689013892,7.492476510601852,0.7864568365367289,0.0,0.0,0.0,0.0,3040.2436124146056,140,-0.005805725697427988,-13.629123167134821,False,1.0,-1.0,-0.00851452350616455,-1.0
14.199999999987085,-0.003014326061207391,0.013823211180512211,3040.3229948369535,2.5322459471407304,1.465291864460439,1.2169686266588544,0.03050354945857813,16.783258409925935,228.70393634075464,228.70393634075458,-198.4862770037416,-157.2916369521083,-0.8012158566084077,222.23651596925302,100.0,100.0,23607.628102951687,0.7711246359641496,10.500311116973508,7.497102034901068,0.8012158566084077,0.0,0.0,0.0,0.0,3040.3229948360517,141,-0.005244055762887001,-13.634367222897708,False,1.0,-1.0,-0.00860661268234253,-1.0
14.299999999986994,-0.003191661377919283,0.013679363995285661,3040.403863508651,2.534307899905485,1.4653220001113205,1.2162853382160441,0.030495121549133492,16.788102704561698,230.3824802155451,230.38248021554503,-193.84760809715561,-163.09868351404782,-0.8161821464102572,222.30863635263108,100.0,100.0,23608.49910921386,0.7713696491173733,10.49751967627391,7.501694043222452,0.8161821464102572,0.0,0.0,0.0,0.0,3040.4038635077613,142,-0.0046722013503313065,-13.63903942424804,False,1.0,-1.0,-0.008697509765625,-1.0
14.399999999986903,-0.0033647257792679495,0.013530363203392373,3040.486239239976,2.536419075227654,1.4653519235617727,1.2156012549758273,0.0304866180488133,16.792916386529164,232.06150712674074,232.06150712674068,-189.03732661519217,-168.77018768374538,-0.8313573182281424,222.38035722918102,100.0,100.0,23609.362336661812,0.7716133838832092,10.494741544958401,7.506264334799629,0.8313573182281424,0.0,0.0,0.0,0.0,3040.486239239071,143,-0.004091043025255203,-13.643130467273295,False,1.0,-1.0,-0.008788228034973145,-1.0
14.499999999986812,-0.0035333659088262618,0.01337633282066498,3040.570142942852,2.538579422539278,1.4653816984896009,1.2149167003125634,0.030478159308294433,16.79770331583697,233.74101427485266,233.7410142748526,-184.05937478051789,-174.30101446229938,-0.8467417854283725,222.45168188146044,100.0,100.0,23610.217799519378,0.7718558522945977,10.49197869666286,7.510803453569758,0.8467417854283725,0.0,0.0,0.0,0.0,3040.5701429436067,144,-0.0034996075555682182,-13.646630074828863,False,1.0,-1.0,-0.00887751579284668,-1.0
14.599999999986721,-0.0036974320331322726,0.013217401415332107,3040.6555956881675,2.5407895560804095,1.4654112919536815,1.2142317744939004,0.030469493443981737,16.80245484985771,235.42099838502833,235.42099838502827,-178.91782741390983,-179.68615795316978,-0.8623385646722428,222.52260804156603,100.0,100.0,23611.065435441407,0.7720970478018528,10.48922676211711,7.515330799273942,0.8623385646722428,0.0,0.0,0.0,0.0,3040.6555956886286,145,-0.0028993485029786825,-13.649529423331842,False,1.0,-1.0,-0.008967995643615723,-1.0
14.69999999998663,-0.003856778184275163,0.0130537020065843,3040.742618743247,2.5430496103191076,1.465440582084524,1.2135448473937835,0.030460918647155857,16.807182833064513,237.1014566706611,237.10145667066104,-173.61693877545682,-184.92071217483908,-0.8781483172267978,222.59314015246844,100.0,100.0,23611.90527406449,0.7723369863379466,10.486489237122791,7.5198231828666,0.8781483172267978,0.0,0.0,0.0,0.0,3040.7426187421843,146,-0.002288210205733776,-13.651817633537576,False,1.0,-1.0,-0.009057044982910156,-1.0
14.79999999998654,-0.004011262301634645,0.012885371959581041,3040.8312334866914,2.5453596445924607,1.465469679651513,1.2128567791433644,0.03045229640176652,16.81188145149471,238.78238646035362,238.78238646035356,-168.1610993597219,-189.99990298498335,-0.8941726700449326,222.6632796118621,100.0,100.0,23612.737302975882,0.7725756736410185,10.48376612760585,7.5242914447956775,0.8941726700449326,0.0,0.0,0.0,0.0,3040.83123348692,147,-0.0016669485485181212,-13.653484582086094,False,1.0,-1.0,-0.009145349264144897,-1.0
14.899999999986449,-0.004160746353894241,0.01271255286643372,3040.9214615241945,2.547720361116884,1.4654985411415407,1.2121674736003503,0.030443519641472815,16.816547225738343,240.46378453872623,240.46378453872617,-162.5548343934023,-194.91908907881225,-0.9104146483565517,222.73302547144672,100.0,100.0,23613.561477161435,0.7728131076022307,10.48105462259112,7.528743213217613,0.9104146483565517,0.0,0.0,0.0,0.0,3040.921461524255,148,-0.0010360361775383353,-13.654520618263632,False,1.0,-1.0,-0.00923427939414978,-1.0
14.999999999986358,-0.004305096470231294,0.01253539043116327,3041.013324741912,2.5501323995722807,1.4655269910762931,1.2114751312078418,0.03043470664529973,16.82118588101185,242.14564796088945,242.1456479608894,-156.8028223836344,-199.67375412330986,-0.9268768183602459,222.8023796094969,100.0,100.0,23614.37779004781,0.7730492955899768,10.478355405631135,7.53316908575285,0.9268768183602459,0.0,0.0,0.0,0.0,3041.013324742361,149,-0.00039456409285776317,-13.65491518235649,False,1.0,-1.0,-0.00932300090789795,-1.0
15.099999999986267,-0.0044441830802781825,0.012354034355842291,3041.1068451883707,2.5525955148749797,1.4655551750250218,1.2107803801273622,0.030426038567843428,16.825802786399553,243.8279744611883,243.82797446118823,-150.9098972029935,-204.25951076889584,-0.9435595433459738,222.87134783948125,100.0,100.0,23615.186288914974,0.7732842581560175,10.475673660907985,7.537555547557989,0.9435595433459738,0.0,0.0,0.0,0.0,3041.106845189054,150,0.0002587338094599545,-13.65465644854703,False,1.0,-1.0,-0.00940898060798645,-1.0
15.199999999986176,-0.004577881018220119,0.012168638207170492,3041.2020451777967,2.555110953219765,1.4655831207125716,1.2100844474734875,0.030416986366320547,16.83037870843849,245.51076055693946,245.5107605569394,-144.88097383653582,-208.67213614740933,-0.9604683660957444,222.9399243020604,100.0,100.0,23615.986860153847,0.7735179767753901,10.473000979063052,7.541942551208887,0.9604683660957444,0.0,0.0,0.0,0.0,3041.2020451786334,151,0.000920766091439873,-13.65373568245559,False,1.0,-1.0,-0.009497463703155518,-1.0
15.299999999986085,-0.004706069643761491,0.011979359289940438,3041.2989474184246,2.5576793530274053,1.4656105622265798,1.2093843363360215,0.030408046020951977,16.834933700351357,247.19400338635415,247.1940033863541,-138.72114637013726,-212.90752946494615,-0.9776051390957475,223.00811421371859,100.0,100.0,23616.77954183895,0.7737504700279133,10.470341919979287,7.546291833817714,0.9776051390957475,0.0,0.0,0.0,0.0,3041.298947418056,152,0.0015948025975376368,-13.652140879858052,False,1.0,-1.0,-0.009584516286849976,-1.0
15.399999999985994,-0.0048286329690660785,0.011786358520187773,3041.39757488873,2.5603013302444086,1.465637530265495,1.2086801843752963,0.030399004737106758,16.839459743009876,248.87770041716405,248.877700417164,-132.4356140676984,-216.9617478358672,-0.9949736251233373,223.0759183692967,100.0,100.0,23617.564310843038,0.7739817416981212,10.46769619179093,7.5506195095165305,0.9949736251233373,0.0,0.0,0.0,0.0,3041.3975748877215,153,0.002279608743265271,-13.649861271114787,False,1.0,-1.0,-0.009671270847320557,-1.0
15.499999999985903,-0.004945459764124016,0.011589800287057894,3041.4979509248615,2.562977642365376,1.465664075694608,1.2079724329386727,0.030389931514207928,16.843958647652887,250.56184887484503,250.56184887484497,-126.02970393724112,-220.8309986028497,-1.012577093119872,223.14333903037127,100.0,100.0,23618.34116366222,0.7742118004964845,10.465064908560635,7.55491959346058,1.012577093119872,0.0,0.0,0.0,0.0,3041.49795092457,154,0.00297595770098269,-13.646885313413804,False,1.0,-1.0,-0.009756982326507568,-1.0
15.599999999985812,-0.005056443664072614,0.011389852313971943,3041.600099196795,2.565708970335306,1.4656902949554125,1.2072620530769067,0.030380775600556603,16.848428046087516,252.24644589910994,252.2464458991099,-119.50885290943165,-224.51164788351002,-1.0304189929614358,223.21037709751562,100.0,100.0,23619.110077577192,0.7744406505900644,10.462447578238066,7.559196769939354,1.0304189929614358,0.0,0.0,0.0,0.0,3041.6000991961005,155,0.003683604532852769,-13.643201708880952,False,1.0,-1.0,-0.009842097759246826,-1.0
15.699999999985721,-0.005161483262206877,0.011186685513849465,3041.704043808255,2.5684966569597036,1.4657160538294678,1.2065482400128011,0.030371394980818225,16.852864079519524,253.9314882151426,253.93148821514256,-112.87859487206596,-228.0002251618052,-1.0485047000460332,223.2770304191748,100.0,100.0,23619.870987260496,0.7746682859452392,10.459840333165408,7.563461622798999,1.0485047000460332,0.0,0.0,0.0,0.0,3041.7040438072017,156,0.004401822108775377,-13.638799886772176,False,1.0,-1.0,-0.009928524494171143,-1.0
15.79999999998563,-0.0052604822208157315,0.010980473847454195,3041.8098092728706,2.571341215610267,1.465741255804546,1.2058294078452025,0.030362134784723244,16.857279915661497,255.61697336794194,255.61697336794188,-106.1446074244377,-231.29341381728378,-1.0668366877372235,223.3433045542879,100.0,100.0,23620.623932757127,0.7748947263615176,10.457248375898088,7.567687852551606,1.0668366877372235,0.0,0.0,0.0,0.0,3041.8098092715322,157,0.005132895428687334,-13.633666991343489,False,1.0,-1.0,-0.010012894868850708,-1.0
15.899999999985539,-0.0053533493621491,0.010771394174084051,3041.9174205062272,2.574243958845881,1.4657659245581136,1.2051061980304296,0.03035261593951772,16.861661575115544,257.30289844903507,257.302898449035,-99.31263139682117,-234.3880735674893,-1.0854211039763486,223.4091969379403,100.0,100.0,23621.368841834344,0.7751199644554863,10.454667594521165,7.57190356838535,1.0854211039763486,0.0,0.0,0.0,0.0,3041.9174205069644,158,0.00587470643222332,-13.627792284911266,False,1.0,-1.0,-0.01009833812713623,-1.0
15.999999999985448,-0.00543999875922614,0.010559626100269037,3042.026902929193,2.5772057064008385,1.4657900305826552,1.2043779448745833,0.030343178391812862,16.866021348767557,258.9892608339222,258.9892608339221,-92.38854050886745,-237.28122672141308,-1.1042612175570021,223.47471237660648,100.0,100.0,23622.105742822812,0.7753440175447405,10.452102228437163,7.576082735123168,1.1042612175570021,0.0,0.0,0.0,0.0,3042.0269029297115,159,0.006629626266658306,-13.621162658644607,False,1.0,-1.0,-0.010181814432144165,-1.0
16.099999999985357,-0.005520349817366473,0.010345351825195501,3042.1382824429393,2.580228038635563,1.465813559525472,1.2036450857780088,0.030333444279565903,16.87034583533368,260.67605745287875,260.6760574528787,-85.37826078118366,-239.9700755417035,-1.123363980545538,223.53984748298322,100.0,100.0,23622.834550705105,0.7755668755346102,10.449547248825063,7.580253986636594,1.123363980545538,0.0,0.0,0.0,0.0,3042.1382824443062,160,0.0073953731916844845,-13.613767285452923,False,1.0,-1.0,-0.010266780853271484,-1.0
16.199999999985266,-0.0055943273588575605,0.010128755984535411,3042.2515855084243,2.583311890982206,1.4658364290093289,1.2029063577644752,0.030323811179200647,16.874649823098107,262.3632857329659,262.36328573296583,-78.28784774184696,-242.45199195477326,-1.1427330699424283,223.60460756107213,100.0,100.0,23623.555299081818,0.7757885574518028,10.447007609425752,7.584386988181657,1.1427330699424283,0.0,0.0,0.0,0.0,3042.251585507959,161,0.008174747228622437,-13.6055925382243,False,1.0,-1.0,-0.010349690914154053,-1.0
