time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
7.699999999992997,0.020437265926068034,-0.00020292089827422368,7574.730622786323,14.611237090826597,-0.6023633891844423,-0.1305785278195194,0.007066732982761492,0.729100243526289,0.648624875566521,0.6486248755664401,291.51692599483255,-5.6623330525025555,-88.17693432405139,218.65291706725733,94.49508642071196,91.42982990113917,18268.52519826594,0.9829477233007204,-2.7863704938523868,-0.44037252806543375,88.17693432405139,0.0,0.0,0.0,0.0,7574.7306227664185,0.36730540021819025,-9.193947575968018,-0.28197595477104187,247.34522098132675,True,2901.7291557692615,-116.74986295815553,7822.0758437676495,2275.0764428898938,-22.58915439588658,7574.730622786323,76,0.11603262065324357,22.0674976413541,False,1.0,-0.09447900026002312,-0.32449887587035364,-1.0
7.799999999992906,0.020700709140019063,-0.00020802777361932765,7583.511193752328,15.24447759876173,-0.7441477712386118,0.08471995695902368,0.010995256566035026,-13.12098077294453,0.14029115962366082,0.14029115962358882,291.6739979387968,-5.926831800694801,-87.65013610650372,218.560340718245,96.20262581782173,93.13736929824894,18257.32423556332,0.9830756647673329,-1.936515428594893,1.2402577239081776,87.65013610650372,0.0,0.0,0.0,0.0,7583.511193729892,0.3663160772085619,-9.045292725623405,0.04955161735415459,245.9714136153134,True,2929.0383819979997,-121.02881607904368,7829.482607367641,2304.402941466922,-23.157651759303555,7583.511193752328,77,0.16412201100897145,22.231619652363072,False,1.0,-0.7283437000780069,-0.6666423570913216,-1.0
7.899999999992815,0.020964153729759707,-0.00021383894014745353,7592.285827151522,17.09599046726599,-0.8981758257400874,-0.0771847091708384,0.041985863266461525,-22.943428511352273,358.3055533735467,-1.6944466264534177,291.65934791407096,-7.098510281620522,-87.90608538363217,218.53303666321565,97.91055513438947,94.84529861481668,18247.384717845856,0.9834663404664324,0.4290018254943807,1.9155728557545821,87.90608538363217,0.0,0.0,0.0,0.0,7592.2858271285395,0.36532490484321245,-7.581060673589529,0.4880773425102234,244.59876140093183,True,2956.3017525489677,-125.48139803355649,7836.884588552454,2333.7295931968506,-23.804550817214526,7592.285827151522,78,0.0924887062102056,22.324108358573277,False,1.0,-0.918503110023402,-0.3192018357456369,-1.0
7.999999999992724,0.02122763877958961,-0.00022093576317230276,7601.099796534277,19.045306729184844,-0.9872830469514194,-0.5716620985736718,0.040749613550746334,-23.187283145819404,355.91002483273945,-4.089975167260667,291.73930938909103,-8.788974018718346,-88.40486648661958,218.6494474584141,99.61809581341738,96.5528392938446,18240.165285014173,0.98443884192826,3.0898361001913264,2.3466811174978788,88.40486648661958,0.0,0.0,0.0,0.0,7601.099796510987,0.3643159912406688,-5.5614360645091185,0.6732081770896912,243.18201469988708,True,2983.517816612872,-130.1097739907829,7844.281811234164,2363.0607489439158,-24.594569156340743,7601.099796534277,79,0.3464025574454446,22.67051091601872,False,1.0,-0.9755509330070207,0.5074254427093076,-1.0
8.099999999992633,0.021491206550413575,-0.00022970285841951833,7609.971444075653,20.539612160666277,-0.9868743071527275,-0.7974859527650253,0.018759628962873483,-17.998993306261042,353.8060029505047,-6.19399704949541,291.8295203080839,-10.800036733980528,-89.05769186784829,218.82588860635653,100.0,98.25987435959905,18234.03351678622,0.9856572067647112,5.202036221106768,2.6893757178502695,89.05769186784829,0.0,0.0,0.0,0.0,7609.971444053258,0.3632797041732418,-3.835088236641647,0.5754492878913879,241.70285512963255,True,3010.6853808000274,-134.91436979510996,7851.674299205286,2392.4011131920392,-25.570522199260783,7609.971444075653,80,0.20621143306079348,22.876722349079515,False,1.0,-0.9926652799021062,0.7482242928069176,-1.0
8.199999999992542,0.021754524168595996,-0.0002405321489034595,7618.9233291113205,21.61141032292169,-0.9324786320834889,-0.6014518742216989,0.004216965713365117,-12.542551444888677,352.26511011519585,-7.734889884804253,291.0509245932146,-13.491024049241432,-90.09232618461823,218.46226414096895,95.90438995326272,93.14036180117743,6864.9274647220645,0.9847024820069357,6.496926010127489,4.00720353889949,90.09232618461823,0.0,0.0,0.0,0.0,7618.923329087263,0.36222572979123363,-2.669042659598915,0.3886818587779999,240.13874702805242,True,3037.803637835539,-139.89342533237863,7859.062076139373,2421.7136304481064,-26.776038815933113,7618.9233291113205,81,1.5737819811629454,24.45050433024246,False,0.0,-0.9977995839706318,0.2804876162445945,-1.0
8.299999999992451,0.022016860438377844,-0.00025403211363467546,7628.008449437419,22.167622574936402,-0.8967676105677359,-0.4094639955201607,-0.012760253641907929,-3.198826048097694,351.4206024514937,-8.579397548506357,289.7211205957259,-16.671220607089843,-91.66649840538405,217.85139395471933,91.81911330756245,88.0337659940521,5066.221599206027,0.9827556686120348,6.78542146526105,4.668229535366135,91.66649840538405,0.0,0.0,0.0,0.0,7628.008449410643,0.3611770487774259,-2.18856564616405,0.16015900671482086,238.43671615419225,True,3064.872527258141,-145.04140754270549,7866.445165591611,2450.9169040002216,-28.278854889812074,7628.008449437419,82,1.573261741681841,26.0237660719243,False,0.0,-0.6175814714131134,-0.2817083002973675,-1.0
8.39999999999236,0.022277839248353786,-0.00027050532847187404,7637.259081270165,21.930228188233567,-0.9297838097868375,-0.6756226089661982,-0.016688334805860714,11.33729568509699,351.6221674888705,-8.377832511129606,288.1266899953134,-20.005951817771635,-93.27891660771837,217.09286767023332,87.79611457496391,83.00501757830395,3538.189286371957,0.9802182399815481,5.740003943616464,4.404175883907423,93.27891660771837,0.0,0.0,0.0,0.0,7637.259081245614,0.36014359702237525,-2.7386980386639164,-0.1833774596452713,236.5645097292445,True,3091.8925175885297,-150.3506150154053,7873.823590999409,2479.9690651267433,-30.112653165489018,7637.259081270165,83,1.4866701033380099,27.51043617526231,False,0.0,0.2796014772028512,-0.4890766144349896,-1.0
8.49999999999227,0.02253768731584786,-0.0002898372432982397,7646.653638802994,20.6557873519376,-1.0163937854711527,-1.0865497150958887,-0.034807397830732334,20.908702579612008,353.35968270842,-6.640317291580125,287.31296911893884,-22.9461312546233,-94.45458947650796,216.83182212089898,89.45348276315164,84.66238576649168,17380.75786749458,0.9796980297877678,2.9923217540410496,3.2036919828745343,94.45458947650796,0.0,0.0,0.0,0.0,7646.653638775544,0.3591167632781896,-4.810017406613659,-0.690439760684967,234.54373687999578,True,3118.8641434810684,-155.8137112335484,7881.197375682989,2508.8953520001837,-32.26468192396005,7646.653638802994,84,-0.03068000412970351,27.479756171132607,False,0.9725914001464844,0.5641051777056094,-0.8467229843304969,-1.0
8.599999999992178,0.022796978329332133,-0.00031146629268621217,7656.120357234845,19.511805748138993,-1.1608287060489753,-1.2340265490646771,-0.038839276311769255,8.367977385855433,355.10742444556485,-4.892575554435238,286.7972127750201,-25.21722784673702,-94.77409358101848,216.5634494328461,91.12773665482499,86.33663965816503,18141.006125489977,0.979151535864025,0.3992816390438806,2.515499210450724,94.77409358101848,0.0,0.0,0.0,0.0,7656.1203572073555,0.3580836268720218,-6.8830690574636435,-0.691017210483551,232.44618561112748,True,3145.7874466808453,-161.42633928499077,7888.566542845972,2537.759627621253,-34.672427701829136,7656.120357234845,85,-0.17066932594794404,27.309086845184662,False,1.0,-0.24637337780442123,-0.954016895299149,-1.0
8.699999999992087,0.02305579801050653,-0.0003351165923867715,7665.594406980193,19.40545626727052,-1.3667058434450696,-1.2112274168855246,-0.009028588400799002,-17.77128290920394,354.7521753848193,-5.247824615180826,286.28419281730027,-27.584606148198603,-94.66532567634758,216.21164322614172,92.81420477271593,88.02310777605597,18124.076152689646,0.9782666429638587,0.002489870936448846,2.7591751375423423,94.66532567634758,0.0,0.0,0.0,0.0,7665.59440695443,0.35705395339126283,-6.847258120407331,0.011936979368329048,230.33670859576887,True,3172.6622737998596,-167.18539057631827,7895.9311155759615,2566.571434529587,-37.305179064495405,7665.594406980193,86,0.12771522322539236,27.436802068410056,False,1.0,-0.7739120133413263,-0.9862050685897448,-1.0
8.799999999991996,0.023314287315217095,-0.0003610601080975534,7675.042380171785,19.69306830048683,-1.582350966610317,-1.5645392723487446,0.028971937803070214,-28.92593939053622,352.270612083368,-7.729387916632115,286.1141805150815,-30.247913650254432,-94.25453714429923,216.0822779820391,94.5087530566759,89.71765606001594,18111.451032262743,0.9782808736274357,1.5928953076164383,2.720853062234129,94.25453714429923,0.0,0.0,0.0,0.0,7675.042380145753,0.3560220122818536,-4.67639303428722,0.723621666431427,228.24873667333668,True,3199.4888137270027,-173.08642552345574,7903.291116845122,2595.346463929967,-40.193211233419646,7675.042380171785,87,0.2436518624435139,27.68045393085357,False,1.0,-0.9321736040023979,-0.4384414277558023,-1.0
8.899999999991905,0.023572752448512316,-0.0003894394107239209,7684.433142602188,19.626089374104204,-1.7270936777851293,-2.1709601939702514,0.02517876087969082,-26.830144730294183,349.4104057134145,-10.58959428658561,286.201474357625,-33.0261893128316,-93.52064692290445,216.09676956397888,96.20795895000383,91.41686195334387,18101.65078129305,0.9788751439521536,3.5178905342907756,2.7665593755959903,93.52064692290445,0.0,0.0,0.0,0.0,7684.433142572202,0.3549736808343029,-2.1169254020819563,0.8531558513641357,226.2134269085691,True,3226.267450541944,-179.12445394542164,7910.646569510757,2624.118802568391,-43.35239520178688,7684.433142602188,88,101.70694669482965,129.38740062568323,True,1.0,-0.9796520812007194,0.5684675716732592,-1.0
