time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,heading_rad,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator
18.43333333333293,0.02393167713437854,-5.9190413856678984e-08,3050.7981498413264,4.855868681299052,1.110556386393717e-06,6.283181415351579,144.83868103511483,-0.0005565437290188911,-0.40984938307376395,125.36933042502069,40.0,53.0,-175.96952789345193,0.4410703493990694,4.693739497003888,0.9442855675822449,0.40984938307376395,0.0,0.0,0.0,0.0,3050.7981498299105,2211,0.148987278342247,369.64091413654387,[False],0.0,1.0
18.44166666666626,0.023942587043842438,-5.923207215748138e-08,3050.8015376523435,4.800497151854546,1.0841647174328793e-06,6.283181409687117,144.82605308524754,-0.0005569568326986408,-0.402992496578798,125.358209388901,40.0,53.0,-175.7703090409226,0.4410318538940743,4.641066516654666,0.9293488753304548,0.402992496578798,0.0,0.0,0.0,0.0,3050.8015376398107,2212,0.1496715098619461,369.7905856464058,[False],0.0,1.0
18.449999999999594,0.023953496010699953,-5.9273760448030985e-08,3050.80486312387,4.740623740584507,1.0579831018835162e-06,6.283181405390787,144.8136534302784,-0.0005573444980299905,-0.3948847708164616,125.34728643037553,40.0,53.0,-175.57463783923126,0.4409940438387764,4.58438726599369,0.9139942848623871,0.3948847708164616,0.0,0.0,0.0,0.0,3050.8048631124016,2213,0.15048182010650635,369.9410674665123,[False],0.0,1.0
18.458333333332927,0.023964404051881823,-5.931547671449642e-08,3050.8081157039974,4.676492975477092,1.0321580501112996e-06,6.28318140246824,144.80147506224034,-0.0005577047419821522,-0.3854955821843793,125.3365555739888,40.0,53.0,-175.38240749920982,0.4409568982256234,4.523958495491145,0.8982536709184441,0.3854955821843793,0.0,0.0,0.0,0.0,3050.8081156918543,2214,0.15142126381397247,370.0924887303263,[False],0.0,1.0
18.46666666666626,0.02397531118380245,-5.9357218827756976e-08,3050.811284595555,4.60833650951182,1.0068322378341294e-06,6.283181400919414,144.78951125759164,-0.000558035617923919,-0.37479668695302104,125.32601113736115,40.0,53.0,-175.19351648257415,0.4409203970570404,4.460023139376927,0.882156879316611,0.37479668695302104,0.0,0.0,0.0,0.0,3050.8112845834835,2215,0.15249265730381012,370.2449813876301,[False],0.0,1.0
18.474999999999593,0.023986217422380284,-5.939898456489468e-08,3050.814358775416,4.536373762926238,9.821440351791242e-07,6.28318140073911,144.7777555683461,-0.0005583352126582313,-0.36276207413204153,125.31564772450398,40.0,53.0,-175.0078683820433,0.44088452132278866,4.392811015756259,0.8657318625341387,0.36276207413204153,0.0,0.0,0.0,0.0,3050.814358764312,2216,0.15369857847690582,370.398679966107,[False],0.0,1.0
18.483333333332926,0.023997122783058187,-5.944077147401246e-08,3050.8173270092548,4.4608125381580805,9.5822711085988e-07,6.283181401917523,144.76620181255717,-0.000558601643427329,-0.3493678282763621,125.30546021845417,40.06396411693292,53.06396411693292,-174.8021421732437,0.44084925297482697,4.322539495509017,0.8490048130747543,0.3493678282763621,0.0,0.0,0.0,0.0,3050.817326997443,2217,0.15504145622253418,370.55372142232955,[False],0.07771885395050049,1.0
18.49166666666626,0.024008027280823067,-5.9482577017757984e-08,3050.8201778788,4.3818496079786655,9.352101042202171e-07,6.283181404440738,144.75484420186993,-0.0005588330566594561,-0.3345920119492838,125.2954438940089,40.128112497421334,53.128112497421334,-174.55275760825614,0.44081457531922524,4.249414136763151,0.8320002866849259,0.3345920119492838,0.0,0.0,0.0,0.0,3050.820177866954,2218,0.1565234661102295,370.7102448884398,[False],0.21367007493972778,1.0
18.49999999999959,0.024018930930244663,-5.9524398513860305e-08,3050.8228997829706,4.29967127696026,9.132163585067781e-07,6.2831814082911785,144.74367728670092,-0.0005590276252964289,-0.31841454146718867,125.28559437038712,40.192446177228646,53.192446177228646,-174.2592339323349,0.4407804728519805,4.173629295197963,0.8147413156329001,0.31841454146718867,0.0,0.0,0.0,0.0,3050.822899771379,2219,0.14680561423301697,370.8570505026728,[False],0.3486177921295166,0.7731797099113464
18.508333333332924,0.02402983374549327,-5.956623311630647e-08,3050.8254809662612,4.214453917438543,8.923637093002673e-07,6.2831814134480375,144.73269580808937,-0.0005591835464113066,-0.30081706361801686,125.27590748167914,40.25696619985757,53.25696619985757,-173.92108997209326,0.44074693081028077,4.095368708415827,0.7972495131316973,0.30081706361801686,0.0,0.0,0.0,0.0,3050.825480954412,2220,0.14802227914333344,371.0050727818161,[False],0.4817855656147003,0.5353696942329407
18.516666666666257,0.024040735740345626,-5.960807789393347e-08,3050.8279095187427,4.126364481218948,8.72764322546415e-07,6.283181419887651,144.72189473241107,-0.0005592990396616177,-0.2817828540405817,125.26637930786436,40.32167361661207,53.32167361661207,4961.0508538888735,0.44071393528016134,4.014806047689197,0.779545169500411,0.2817828540405817,0.0,0.0,0.0,0.0,3050.8279095071603,2221,0.1498250514268875,371.154897833243,[False],0.6124010682106018,0.29539841413497925
18.52499999999959,0.024051636928208806,-5.964992975044202e-08,3050.8301734123975,4.03556098732101,8.545245770912944e-07,6.283181427583865,144.7422440872279,-0.0005594937193030849,-0.26482608827453197,125.28419687192081,40.38656948665948,53.38656948665948,10778.338819244293,0.4407758184318773,3.930730498284474,0.7721820390189265,0.26482608827453197,0.0,0.0,0.0,0.0,3050.830173399728,2222,0.15158486366271973,371.30648269690573,[False],0.7397468686103821,0.056541308760643005
18.533333333332923,0.024062541794232683,-5.969180316103891e-08,3050.8323168566912,3.9425768198834095,8.377454396014947e-07,6.283181436512004,144.78746451301294,-0.0005597462065594866,-0.24908049584948225,125.32384723387071,40.45165487701077,53.45165487701077,15571.409628613847,0.44091345165715234,3.844009950570688,0.7657594192219043,0.24908049584948225,0.0,0.0,0.0,0.0,3050.832316844924,2223,0.15388819575309753,371.46037089265883,[False],0.8446710109710693,-0.1679241955280304
18.541666666666256,0.024073450806264763,-5.973369680026916e-08,3050.8343311255485,3.847925076933473,8.22522263228842e-07,6.28318144663818,144.85013598552942,-0.0005600269476312165,-0.23403003991961216,125.37881776465561,40.51693086265868,53.51693086265868,19439.562088319897,0.44110423546581345,3.7553540772033878,0.7603025475198014,0.23403003991961216,0.0,0.0,0.0,0.0,3050.834331113883,2224,0.15612807869911194,371.61649897135794,[False],0.9293428659439087,-0.377890944480896
18.54999999999959,0.024084364963586215,-5.977561157290149e-08,3050.8362210787745,3.75213491450805,8.089449003141908e-07,6.283181457920089,144.9267990092751,-0.0005603230516776653,-0.21947286055011073,125.4460723651694,40.58239852662049,53.58239852662049,22462.317189505495,0.4413376333247837,3.6653679459390744,0.7558771038777414,0.21947286055011073,0.0,0.0,0.0,0.0,3050.8362210680602,2225,0.1582903116941452,371.7747892830521,[False],0.9955023527145386,-0.573937714099884
18.55833333333292,0.024095285314160074,-5.981754867108742e-08,3050.8379910777035,3.6557499588722027,7.970968445979629e-07,6.2831814703072855,145.01356030430017,-0.0005606199782047046,-0.20520822685415027,125.52219418991159,40.648058960001165,53.648058960001165,22668.163827629436,0.44160178798373306,3.5746709380747266,0.7526077342341434,0.20520822685415027,0.0,0.0,0.0,0.0,3050.8379910651556,2226,0.16039837896823883,371.9351876620203,[False],1.0,-0.7565728425979614
18.566666666666254,0.024106212458416373,-5.985950753872076e-08,3050.839642725617,3.559321909066023,7.87054532422481e-07,6.28318148374137,145.09484203088905,-0.0005608577935293185,-0.1903136024092305,125.59350942457388,40.71391326206034,53.71391326206034,22668.505954957727,0.44184925725118057,3.4841699615819146,0.7505714795235873,0.1903136024092305,0.0,0.0,0.0,0.0,3050.8396427143553,2227,0.16251856088638306,372.0977062229067,[False],1.0,-0.9268218278884888
18.574999999999587,0.024117145030130006,-5.990148005882588e-08,3050.8411644237044,3.463452733914142,7.788867251027693e-07,6.283181498156743,145.17525064843898,-0.0005610539905812539,-0.17521139134770228,125.66406179026094,40.77996254029525,53.77996254029525,22668.84456695327,0.4420940709667662,3.394302735360541,0.7498175046516805,0.17521139134770228,0.0,0.0,0.0,0.0,3050.8411644117664,2228,0.16889406740665436,372.26660029031336,[False],1.0,-1.0
18.58333333333292,0.02412808377054567,-5.994346630846631e-08,3050.842560873941,3.3687460585315234,7.726534908737882e-07,6.2831815134799704,145.25518933914228,-0.0005612109587524621,-0.16005250870536034,125.73420531406846,40.84620791048003,53.84620791048003,22669.18136690125,0.44233745763661814,3.3056135151824506,0.7504796121815314,0.16005250870536034,0.0,0.0,0.0,0.0,3050.8425608614257,2229,0.17408080399036407,372.4406810943037,[False],1.0,-1.0
18.591666666666253,0.024139028527523834,-5.998546288402032e-08,3050.8438312860403,3.2758028525527148,7.684057556205459e-07,6.283181529630223,145.33465504633932,-0.0005613293270486677,-0.14496814694994425,125.80393742088906,40.912650496737555,53.912650496737555,22669.51634356344,0.4425794083911875,3.2186515817411476,0.7526520028748195,0.14496814694994425,0.0,0.0,0.0,0.0,3050.8438312736903,2230,0.1756012886762619,372.61628238298,[False],1.0,-1.0
18.599999999999586,0.024149979252570314,-6.00274669340749e-08,3050.844976761407,3.1852214233250153,7.661847463456873e-07,6.283181546519895,145.41364451848872,-0.0005614100711546801,-0.13009762006554684,125.87325531115967,40.97929143160047,53.97929143160047,22669.849482058664,0.4428199136333787,3.1339604664200484,0.7564257941873265,0.13009762006554684,0.0,0.0,0.0,0.0,3050.844976749207,2231,0.17710040509700775,372.793382788077,[False],1.0,-1.0
18.60833333333292,0.02416093590968297,-6.006947564109278e-08,3050.8459996890665,3.097597402189025,7.660214714185139e-07,6.283181564055204,145.492154243211,-0.0005614544671595806,-0.1155884430314549,125.94215590438225,41.04613185607332,54.04613185607332,22670.18076440758,0.4430589628265827,3.0520779129312356,0.7618919667762682,0.1155884430314549,0.0,0.0,0.0,0.0,3050.845999678115,2232,0.17856325209140778,372.9719460401684,[False],1.0,-1.0
18.61666666666625,0.024171898462583195,-6.011148636541547e-08,3050.8469037263635,3.0135237291033334,7.679362624602157e-07,6.283181582136775,145.5701803962413,-0.0005614640887409988,-0.10159630296652743,126.01063579340423,41.113172919694804,54.113172919694804,20770.643595145615,0.44329654433574506,2.9735358798585017,0.7691414452208749,0.10159630296652743,0.0,0.0,0.0,0.0,3050.8469037141344,2233,0.17997416853904724,373.15192020870745,[False],0.9584290981292725,-1.0
18.624999999999584,0.02418286687469094,-6.015349655699331e-08,3050.847693858004,2.933590635407324,7.7193837414616e-07,6.2831816006601935,145.6364419649123,-0.0005613984464921298,-0.08769137403081241,126.06879131083868,41.18041578060005,54.18041578060005,17448.602435738663,0.44349830352515535,2.8990914059849673,0.7782651834710511,0.08769137403081241,0.0,0.0,0.0,0.0,3050.847693844918,2234,0.18137602508068085,373.33329623378813,[False],0.8857357501983643,-1.0
18.633333333332917,0.02419383948096572,-6.019549774179233e-08,3050.848366984159,2.8584250809377383,7.780256716969022e-07,6.283181619516872,145.68581140588685,-0.00056124017950707,-0.07381622673352645,126.11212050088038,41.24786160559781,54.24786160559781,13536.744776289797,0.44364862559017076,2.8293944028799776,0.7893242675047065,0.07381622673352645,0.0,0.0,0.0,0.0,3050.848366972124,2235,0.18277445435523987,373.5160706881434,[False],0.8001381158828735,-1.0
18.64166666666625,0.024204815008973223,-6.023748305869935e-08,3050.8489244106177,2.7886015556260397,7.861839591961969e-07,6.283181638593308,145.71726533305983,-0.0005609878434529648,-0.06012604096719339,126.13972438744071,41.31551157022848,54.31551157022848,9164.611094186494,0.44374439423417134,2.7649601004986897,0.8022700436308944,0.06012604096719339,0.0,0.0,0.0,0.0,3050.848924398055,2236,0.18415382504463196,373.700224513188,[False],0.7044661641120911,-1.0
18.649999999999583,0.024215792199447316,-6.027944595524802e-08,3050.849369061211,2.7246159650793373,7.963866182548298e-07,6.283181657772294,145.729396448219,-0.0005606389341205949,-0.04674814587219274,126.15036708416464,41.38336685882646,54.38336685882646,4449.132930769088,0.4437813238633709,2.7062362048474573,0.8170387480127768,0.04674814587219274,0.0,0.0,0.0,0.0,3050.8493690486052,2237,0.1855013221502304,373.88572583533823,[False],0.6012725234031677,-1.0
18.658333333332916,0.024226769531788296,-6.032137905260347e-08,3050.849703972182,2.6669682793010234,8.085944155680335e-07,6.283181676935472,145.7210754345096,-0.0005601921848627611,-0.033832658937818116,126.14305694464979,41.45142866458505,54.45142866458505,-177.84512971049165,0.44375597528674415,2.653665683743724,0.8336988105087303,0.033832658937818116,0.0,0.0,0.0,0.0,3050.8497039592276,2238,0.18680183589458466,374.0725276712328,[False],0.4917171597480774,-1.0
18.66666666666625,0.024237745431571846,-6.036327504032999e-08,3050.8499337024364,2.6161597473958635,8.227554027580474e-07,6.283181695963614,145.69350600609243,-0.0005596551574866636,-0.02163978219439155,126.11885070596033,41.51969818961908,54.51969818961908,-176.25898489898995,0.4436720138678076,2.607649634538176,0.8523129423398915,0.02163978219439155,0.0,0.0,0.0,0.0,3050.8499336899595,2239,0.1880292445421219,374.26055691577494,[False],0.37713176012039185,-1.0
18.67499999999958,0.024248718567418996,-6.040512771703793e-08,3050.850065740389,2.572683602932473,8.388050435983844e-07,6.2831817147367754,145.67399424331205,-0.0005591306713662978,-0.011615736388867128,126.10171991692569,41.58817664502536,54.58817664502536,-174.74267268083594,0.44361259305000494,2.5681149586011873,0.8729429013547448,0.011615736388867128,0.0,0.0,0.0,0.0,3050.850065726753,2240,0.18903879821300507,374.44959571398795,[False],0.2582198977470398,-1.0
18.683333333332914,0.02425969139401526,-6.044694495432623e-08,3050.85012830016,2.536930746379924,8.566663611385829e-07,6.283181733133739,145.65336899840582,-0.0005585897367919701,-0.0035010883790899654,126.08361279050268,41.65686525091408,54.65686525091408,-173.15169810074804,0.44354978323789107,2.5355535205221624,0.8956916138108284,0.0035010883790899654,0.0,0.0,0.0,0.0,3050.850128287785,2241,0.18985630571842194,374.63945201970637,[False],0.1292906105518341,-1.0
18.691666666666247,0.024270662337166845,-6.048872011271847e-08,3050.850130294043,2.509289383070148,8.762509075626052e-07,6.283181751034451,145.6316255351532,-0.000558035933464533,0.0025357443171069877,126.06452484730382,41.491505285496665,54.45016529414231,-176.46151754307374,0.44348356907621256,2.5102870197347014,0.9205296668925794,-0.0025357443171069877,0.0,0.0,0.0,0.0,3050.8501302822397,2242,0.1899576485157013,374.82940966822207,[False],0.0,-1.0
18.69999999999958,0.024281631600164985,-6.053045353688789e-08,3050.8500912259788,2.4901442832622815,8.974587144037315e-07,6.283181768320365,145.608726987647,-0.0005574735706462301,0.006320667361462669,126.04442338698003,41.32766769229173,54.245368302636145,-179.24027107935802,0.44341383759436803,2.4926314114228063,0.9475096713313095,-0.006320667361462669,0.0,0.0,0.0,0.0,3050.8500912132954,2243,0.18958263099193573,375.018992299214,[False],0.0,-1.0
18.708333333332913,0.024292599093602773,-6.05721446892676e-08,3050.8500306010455,2.4798770540242105,9.201786370591096e-07,6.283181784874554,145.58549191377466,-0.0005569105458974318,0.008422463623562028,126.02402675652768,41.165325917197116,54.042441083767876,-181.51453489214902,0.44334308116627286,2.483191749836397,0.9702961040222484,-0.008422463623562028,0.0,0.0,0.0,0.0,3050.850030590412,2244,0.1893744319677353,375.20836673118174,[False],0.0,-1.0
18.716666666666246,0.02430356484980939,-6.061379386730674e-08,3050.8499575007204,2.478654928459551,9.442884213481821e-07,6.283181800579482,145.5625313276787,-0.0005563530097094929,0.009276179417845356,126.00387122877139,41.004453999852636,53.84135118708728,-183.30720670703536,0.4432731603357666,2.4823061832540265,0.9879494285544667,-0.009276179417845356,0.0,0.0,0.0,0.0,3050.8499574889315,2245,0.18928952515125275,375.397656256333,[False],0.0,-1.0
18.72499999999958,0.024314528905955663,-6.065540171692352e-08,3050.849880974686,2.4864128915737185,9.696551018981119e-07,6.283181815320285,145.53953907653667,-0.0005558031404945004,0.00851290001555796,125.98368799422121,40.845026560459935,53.6420668878464,-184.62636003485835,0.443203142861946,2.489764236832298,1.0070329394075683,-0.00851290001555796,0.0,0.0,0.0,0.0,3050.8498809622934,2246,0.1893647462129593,375.58702100254595,[False],0.0,-1.0
18.73333333333291,0.024325491219351743,-6.069696881435962e-08,3050.8498188293606,2.5030867012950364,9.961357466477106e-07,6.283181828991276,145.51650607096627,-0.0005552649552373535,0.006023285539788794,125.96346893778892,40.68701878673083,53.44455717068502,-185.4843265845883,0.4431330010702487,2.5054583143303613,1.0275122015946605,-0.006023285539788794,0.0,0.0,0.0,0.0,3050.84981881714,2247,0.18951202929019928,375.77653303183615,[False],0.0,-0.9980204701423645
18.741666666666244,0.02433645179589643,-6.073849619383744e-08,3050.8497850026192,2.5286128285857843,1.0235782421179412e-06,6.283181841495661,145.49342256791323,-0.000554742107937178,0.0016980240094513661,125.9432055123805,40.53040642090927,53.24879171340808,-185.89303958721288,0.44306270568252315,2.5292815159415274,1.049375339606129,-0.0016980240094513661,0.0,0.0,0.0,0.0,3050.8497849908017,2248,0.17670656740665436,375.9532395992428,[False],0.0,-0.7313680648803711
18.749999999999577,0.02434741063140381,-6.07799851670995e-08,3050.849795246816,2.562928441346151,1.0518225546976541e-06,6.283181852744983,145.47198298561415,-0.0005542454993198829,-0.0030078838887636875,125.92438514013439,40.375165746956355,53.05474087096694,-185.89084109205132,0.4429974170818604,2.561743752407285,1.059255887474896,0.0030078838887636875,0.0,0.0,0.0,0.0,3050.8497952354755,2249,0.17641954123973846,376.12965914048254,[False],0.0,-0.46171557903289795
18.75833333333291,0.024358367967012094,-6.082143816472243e-08,3050.8498412435088,2.605529336484356,1.0807011768034323e-06,6.283181862652736,145.45161116989078,-0.0005537742047065408,-0.008625435033339443,125.90650214504983,40.22127357780679,53.0,-185.58767129462782,0.4429353809002053,2.60213163592763,1.0696846684045438,0.008625435033339443,0.0,0.0,0.0,0.0,3050.8498412325544,2250,0.17644520103931427,376.30610434152186,[False],0.0,-0.20396316051483154
18.766666666666243,0.024369323790187927,-6.086285690665363e-08,3050.8499396943034,2.6559149962951483,1.1100410660098502e-06,6.28318187114707,145.43229932049022,-0.0005533314406720935,-0.015183098336638876,125.88954965628767,40.067759807571576,53.0,-185.28412844629406,0.44287657380431683,2.64993333023919,1.08053596278202,0.015183098336638876,0.0,0.0,0.0,0.0,3050.849939682332,2251,0.17654521763324738,376.4826495591551,[False],0.0,0.0384916216135025
18.774999999999576,0.024380278198321125,-6.090424365047326e-08,3050.850096807942,2.713588265078982,1.1396645947826849e-06,6.283181878170282,145.41403890492603,-0.0005529194067559268,-0.022704919765600733,125.87352024589869,40.0,53.0,-184.99711119886982,0.44282097024296246,2.704642113299683,1.0917271843759127,0.022704919765600733,0.0,0.0,0.0,0.0,3050.850096796034,2252,0.1766289621591568,376.65927852131426,[False],0.0,0.2640162706375122
18.78333333333291,0.02439123127026947,-6.094560080561171e-08,3050.850320703024,2.778055123458522,1.1693914453147858e-06,6.2831818836778,145.39682280794977,-0.0005525402906552531,-0.031208701626339607,125.85840773890862,40.0,53.0,-184.7265090899517,0.4427685490596404,2.7657568708428593,1.1031748273415505,0.031208701626339607,0.0,0.0,0.0,0.0,3050.8503206906707,2253,0.1766343116760254,376.8359128329903,[False],0.0,0.47218650579452515
18.79166666666624,0.02440218308447561,-6.09869308710906e-08,3050.8506196185085,2.848824474803253,1.1990403129892244e-06,6.28318188763726,145.3806448902087,-0.0005521961382060187,-0.04070589918340211,125.84420683654986,40.0,53.0,-184.47222732794287,0.4427192921376171,2.832781925522994,1.1147947036553834,0.04070589918340211,0.0,0.0,0.0,0.0,3050.850619607307,2254,0.176518514752388,377.0124313477427,[False],0.0,0.6634116172790527
18.799999999999574,0.024413133718942628,-6.102823658115953e-08,3050.851001855806,2.925407949115426,1.228430458454326e-06,6.283181890027627,145.3654999701572,-0.000551888856443939,-0.05120153776932837,125.830913099733,40.0,53.0,-184.2341864977139,0.44267318434115754,2.9052268752398076,1.126502032341323,0.05120153776932837,0.0,0.0,0.0,0.0,3050.8510018444545,2255,0.17625616490840912,377.1886875126511,[False],0.0,0.8386000990867615
18.808333333332907,0.02442408325131876,-6.106952073353229e-08,3050.851475733358,3.0073197244039234,1.257383118929827e-06,6.283181890838386,145.35138383585593,-0.0005516202147833797,-0.0626941398717749,125.81852295807317,40.0,53.0,-184.01232272370723,0.4426302135457625,2.982606444807598,1.138211534788326,0.0626941398717749,0.0,0.0,0.0,0.0,3050.85147572218,2256,0.1758352369070053,377.3645227495581,[False],0.0,0.998904824256897
18.81666666666624,0.024435031758971843,-6.111078629393579e-08,3050.852049533272,3.094076365245103,1.2857227874239135e-06,6.283181890068778,145.3382932531326,-0.0005513918463706274,-0.07517566041937124,125.80703371517443,40.0,53.0,-183.80658776589823,0.4425903706551602,3.0644403513638867,1.1498375313099298,0.07517566041937124,0.0,0.0,0.0,0.0,3050.852049521093,2257,0.18253053724765778,377.54705328680575,[False],0.0,1.0
18.824999999999573,0.02444597931906319,-6.115203631770325e-08,3050.852731437734,3.185196678232634,1.3132783681551206e-06,6.283181887727076,145.32530772307362,-0.0005512018033777751,-0.088573277494774,125.7956374880994,40.0,53.0,-183.60251572660374,0.44255085321290916,3.150275889654942,1.161224658836981,0.088573277494774,0.0,0.0,0.0,0.0,3050.852731424532,2258,0.1812274008989334,377.7282806877047,[False],0.0,1.0
18.833333333332906,0.024456925876046542,-6.119327348182849e-08,3050.853528553641,3.2800400391117197,1.339884178141919e-06,6.283181883827033,145.3127311140195,-0.0005510525412049833,-0.10283477824304793,125.78460115490336,40.0,53.0,-183.40488522600066,0.4425125872697691,3.2394930220127875,1.1719710807262647,0.10283477824304793,0.0,0.0,0.0,0.0,3050.8535285402722,2259,0.17978207767009735,377.9080627653748,[False],0.0,1.0
18.84166666666624,0.024467871510598493,-6.123450107937672e-08,3050.8544479299817,3.377970414754594,1.3653809945523142e-06,6.283181878392892,145.30056260369824,-0.0005509452117231586,-0.11789588897176889,125.77392412443214,40.0,53.0,-183.21368562123993,0.4424755709763347,3.3314810188921578,1.181969790783894,0.11789588897176889,0.0,0.0,0.0,0.0,3050.8544479170014,2260,0.1782558560371399,378.0863186214119,[False],0.0,1.0
18.84999999999957,0.024478816243865796,-6.12757222477648e-08,3050.85549592765,3.478356374610801,1.3896168893380383e-06,6.2831818714587815,145.28880254833103,-0.000550880710104277,-0.13368341604495054,125.76360682605294,40.0,53.0,-183.02892455273997,0.4424398060047063,3.425637285247642,1.191110611299091,0.13368341604495054,0.0,0.0,0.0,0.0,3050.855495916124,2261,0.17665614187717438,378.2629747632891,[False],0.0,1.0
18.858333333332904,0.024489760106666696,-6.131694020040177e-08,3050.856678259188,3.5805710812976645,1.4124483169201833e-06,6.283181863067978,145.2774524511748,-0.000550859708739961,-0.15011549114875902,125.75365067456917,40.0,53.0,-182.85062731564759,0.4424052974279198,3.5213672552910786,1.1992845160827392,0.15011549114875902,0.0,0.0,0.0,0.0,3050.8566782468597,2262,0.17499122023582458,378.4379659835249,[False],0.0,1.0
18.866666666666237,0.02450070312997483,-6.135815825027334e-08,3050.8579999263347,3.6839922798420153,1.4337410768191557e-06,6.283181853272219,145.26651496023715,-0.0005508826535073617,-0.1671016559188095,125.74405806115341,40.0,53.0,-182.67883669873345,0.4423720536868577,3.6180843490987007,1.2063837537424282,0.1671016559188095,0.0,0.0,0.0,0.0,3050.8579999144467,2263,0.17327021062374115,378.61123619414866,[False],0.0,1.0
18.87499999999957,0.024511645345006362,-6.139937965304352e-08,3050.859465139407,3.7880022856169315,1.4533711586141524e-06,6.2831818421310786,145.25599385884956,-0.0005509497608949928,-0.18454295695889492,125.73483233812384,40.0,53.0,-182.51361271352968,0.442340086535342,3.7152099236675937,1.2123019783970976,0.18454295695889492,0.0,0.0,0.0,0.0,3050.8594651281996,2264,0.17150312662124634,378.7827393207699,[False],0.0,1.0
18.883333333332903,0.024522586783304903,-6.144060772409672e-08,3050.8610772514435,3.8919879708993723,1.47122547817827e-06,6.283181829711378,145.24589404914605,-0.0005510610144352258,-0.2023320501675366,125.7259777975961,40.0,53.0,-182.35503221337427,0.442309410964345,3.812173218760266,1.2169343743315735,0.2023320501675366,0.0,0.0,0.0,0.0,3050.8610772389397,2265,0.1697007715702057,378.9524400923401,[False],0.0,1.0
18.891666666666236,0.02453352747682494,-6.148184576526428e-08,3050.862838678721,3.9953407499655285,1.4872025130949124e-06,6.283181816086657,145.23622152848907,-0.0005512161602569907,-0.22035331385590645,125.71749964440282,40.0,53.0,-182.20318841005943,0.4422800451059506,3.908411297642135,1.220177774273833,0.22035331385590645,0.0,0.0,0.0,0.0,3050.8628386668765,2266,0.16787482798099518,379.1203149203211,[False],0.0,1.0
18.89999999999957,0.024544467458013246,-6.152309705210558e-08,3050.8647508519293,4.097456562623812,1.501212844722989e-06,6.283181801336677,145.22549196925067,-0.0005514091232224793,-0.2383878523956353,125.70809473216433,40.0,53.0,-182.03474659764854,0.442247468005261,4.003405543251402,1.2220044091355469,0.2383878523956353,0.0,0.0,0.0,0.0,3050.8647508400745,2267,0.16604728996753693,379.28636221028864,[False],0.0,1.0
18.9083333333329,0.024555406544563254,-6.156436398282363e-08,3050.8668126083494,4.197722524165848,1.5131797685578873e-06,6.2831817855466845,145.21421010725493,-0.000551640871795506,-0.2563251339270744,125.69820594993116,40.0,53.0,-181.85763724898968,0.4422132161205983,4.096586877107825,1.2221999488493478,0.2563251339270744,0.0,0.0,0.0,0.0,3050.866812594501,2268,0.16422928869724274,379.4505914989859,[False],0.0,1.0
18.916666666666234,0.024566344776311238,-6.160564973220952e-08,3050.869023050961,4.2955281902592795,1.5230395289296196e-06,6.283181768807456,145.20238465529897,-0.0005519103576375442,-0.2740184871958941,125.6878406818459,40.0,53.0,-181.67199252292497,0.44217731502903845,4.187402664485606,1.2206655327043467,0.2740184871958941,0.0,0.0,0.0,0.0,3050.8690230378706,2269,0.1624356359243393,379.6130271349102,[False],0.0,1.0
18.924999999999567,0.02457728209706915,-6.164695700710642e-08,3050.8713794148985,4.390265632238541,1.530741612007767e-06,6.283181751214958,145.19002539761786,-0.0005522162163186022,-0.29131285771545773,125.67700718740755,40.0,53.0,-181.47796028335,0.4421397932939807,4.275306117499676,1.2172986811943634,0.29131285771545773,0.0,0.0,0.0,0.0,3050.8713794016944,2270,0.16068193316459656,379.7737090680748,[False],0.0,1.0
18.9333333333329,0.024588218467028442,-6.168828848448609e-08,3050.8738776953637,4.481329540899596,1.5362490017149597e-06,6.28318173287003,145.17714309216137,-0.0005525568115951594,-0.3080452314921069,125.66571451108241,40.0,53.0,-181.2757024702911,0.4421006821685327,4.359756235367555,1.2119990652024977,0.3080452314921069,0.0,0.0,0.0,0.0,3050.873877683842,2271,0.15898460149765015,379.9326936695725,[False],0.0,1.0
18.941666666666233,0.02459915384722456,-6.172964668084709e-08,3050.8765125068307,4.568117351942613,1.5395383813132722e-06,6.283181713878089,145.16374941291616,-0.0005529302218295689,-0.32404484429169866,125.65397243349555,40.0,53.0,-181.06539422878035,0.4420600154224991,4.440217850965719,1.20466866098156,0.32404484429169866,0.0,0.0,0.0,0.0,3050.8765124943634,2272,0.15736085176467896,380.09005452133715,[False],0.0,1.0
18.949999999999566,0.024610088199605033,-6.177103395689846e-08,3050.8792770001533,4.650029392483905,1.5406002781621808e-06,6.2831816943488565,145.14985688328588,-0.0005533342325248552,-0.33913340519593205,125.64179141664553,40.0,53.0,-180.8472229297966,0.44201782915020293,4.5161616927996215,1.195211918296291,0.33913340519593205,0.0,0.0,0.0,0.0,3050.8792769876895,2273,0.15582862496376038,380.2458831463009,[False],0.0,1.0
