time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
10.699999999990268,0.007099733075765386,0.01377083938823082,3052.4561194778325,3.34386333896762,1.4370786900628607,1.4949108735796746,0.03581877916157684,14.35602757337159,150.92599356658647,150.92599356658647,-165.05199191470447,140.78106020192425,-0.9331135277971909,189.3200523057153,100.0,100.0,18867.05215886907,0.6606432839156153,11.701671031584421,5.496716769416423,0.9331135277971909,0.0,0.0,0.0,0.0,3052.4561194776643,106,-0.9058635234832764,-109.50690722465515,False,0.7941871285438538,-1.0,0.03376057744026184,-1.0
10.799999999990177,0.006948923194000093,0.013895395451540863,3052.547383391878,3.3298390778662266,1.4371749129508646,1.4937341628577498,0.03578390041326932,14.362636549205787,152.36189200113515,152.36189200113515,-168.60563719051248,136.64669798188174,-0.8921111597954248,189.39915075025695,100.0,100.0,18877.570890193936,0.6609151592373972,11.697651646973856,5.501539564583171,0.8921111597954248,0.0,0.0,0.0,0.0,3052.5473833920596,107,-0.9141011238098145,-110.42100834846497,False,0.7946484684944153,-1.0,0.033607810735702515,-1.0
10.899999999990087,0.006794946951202695,0.01401619798432163,3052.634540717241,3.315980631691878,1.4372563807044239,1.492568599322849,0.035749062511603084,14.369230517340203,153.79845092553802,153.79845092553802,-172.05732838733311,132.42064957990806,-0.8509958969423422,189.47838040440473,100.0,100.0,18887.312742220904,0.6611873180668252,11.693666523306712,5.5063725756303,0.8509958969423422,0.0,0.0,0.0,0.0,3052.634540717109,108,-0.9223241209983826,-111.34333246946335,False,0.7950720191001892,-1.0,0.033457547426223755,-1.0
10.999999999989996,0.006637897622532906,0.0141331657700421,3052.7175840483965,3.302307403874527,1.4373238623634088,1.49142102863638,0.03571446219826543,14.37580981178399,155.23566891512135,155.23566891512135,-175.40460737853266,128.10539165633895,-0.8098447439885093,189.55771170306647,100.0,100.0,18896.31315896482,0.6614596596105842,11.68972061519987,5.511201200075332,0.8098447439885093,0.0,0.0,0.0,0.0,3052.7175840475165,109,-0.9305289387702942,-112.27386140823364,False,0.795459508895874,-1.0,0.03331136703491211,-1.0
11.099999999989905,0.006477870678414567,0.014246219843349422,3052.7965135284126,3.288836908100645,1.4373782316567552,1.4902987089919997,0.03568016329071828,14.382368811441088,156.6735442394637,156.6735442394637,-178.64507514023148,123.70346168834591,-0.7687319783535164,189.63711062616457,100.0,100.0,18904.503684105955,0.6617320682561423,11.68581652144652,5.516029536159384,0.7687319783535164,0.0,0.0,0.0,0.0,3052.796513528002,110,-0.9387125968933105,-113.21257400512695,False,0.7958076596260071,-1.0,0.03316888213157654,-1.0
11.199999999989814,0.006314963726579982,0.014355283545547982,3052.8713366434336,3.275585079538491,1.437420267459017,1.48920725686088,0.03564621505231381,14.388899122466004,158.1120744031602,158.1120744031602,-181.7764022166783,119.217460828079,-0.727729814249167,189.7165478885275,100.0,100.0,18912.047066007948,0.6620044447476061,11.681953908660462,5.520861178291211,0.727729814249167,0.0,0.0,0.0,0.0,3052.871336643345,111,-0.9468729496002197,-114.15944695472717,False,0.7961243391036987,-1.0,0.0330292284488678,-1.0
11.299999999989723,0.0061492764539517195,0.014460282589517473,3052.9420678457022,3.2625660982080387,1.4374506891328271,1.4881507197927324,0.03561277664858269,14.39540236427014,159.55125665465275,159.55125665465275,-184.79631811741444,114.6500697012289,-0.6869056109519253,189.79599840077893,100.0,100.0,18918.975077079103,0.6622767043408221,11.678135773633977,5.52568313417184,0.6869056109519253,0.0,0.0,0.0,0.0,3052.9420678445413,112,-0.955007016658783,-115.11445397138596,False,0.7964110970497131,-1.0,0.032893598079681396,-1.0
11.399999999989632,0.0059809105693574725,0.01456114512172108,3053.0087281924816,3.249792552773336,1.4374702636862504,1.4871331230093816,0.03557988512030434,14.401874008177927,160.9910880668775,160.9910880668775,-187.70262000644962,110.00402800140279,-0.6463239979872605,189.8754363788443,100.0,100.0,18925.302167488026,0.6625487601959983,11.674363291440063,5.53049862047794,0.6463239979872605,0.0,0.0,0.0,0.0,3053.008728192849,113,-0.9631128311157227,-116.07756680250168,False,0.7966686487197876,-1.0,0.032761603593826294,-1.0
11.49999999998954,0.005809969745581293,0.014657801783498505,3053.071344924796,3.2372752849266377,1.4374798585607746,1.4861589000030955,0.03554769179200696,14.408316776825258,162.43156569685723,162.43156569685723,-190.49316582108457,105.28215250721402,-0.6060438518039253,189.95483759121979,100.0,100.0,18930.992119193623,0.6628205309868476,11.670641550012121,5.535293114300239,0.6060438518039253,0.0,0.0,0.0,0.0,3053.0713449245354,114,-0.9711874127388,-117.04875421524048,False,0.7968952655792236,-1.0,0.03263503313064575,-1.0
11.59999999998945,0.005636559555683139,0.01475018576552182,3053.129951070017,3.2250235353028853,1.437480424691919,1.485233155899747,0.03551616004664176,14.414719558231306,163.87268606077802,163.87268606077802,-193.16589342849585,100.48730531807344,-0.5661222758942317,190.0341788885221,100.0,100.0,18936.16818399201,0.66309193928924,11.666969918830691,5.540079531350742,0.5661222758942317,0.0,0.0,0.0,0.0,3053.129951070083,115,-0.9792296290397644,-118.02798384428024,False,0.7970969080924988,-1.0,0.03251245617866516,-1.0
11.699999999989359,0.005460787405994397,0.014838232856899053,3053.184585138694,3.2130450077886508,1.437472802144267,1.4843593478967434,0.035485377122983164,14.421082386094884,165.31444514794202,165.31444514794202,-195.71880866516798,95.6224122632601,-0.5266115909304786,190.11343714168427,100.0,100.0,18940.801563283152,0.6633629079674832,11.663348824340853,5.5448515259095705,0.5266115909304786,0.0,0.0,0.0,0.0,3053.1845851400462,116,-0.9872375130653381,-119.01522135734558,False,0.7972722053527832,-1.0,0.03239414095878601,-1.0
11.799999999989268,0.005282762470886003,0.014921881502460507,3053.2352906533333,3.201345703916647,1.4374578291942153,1.4835403038145447,0.03545542527989546,14.427403932961557,166.75683891466662,166.75683891466662,-198.149994588276,90.69046235037767,-0.4875596979034897,190.1925951872156,100.0,100.0,18945.020525342592,0.6636333803255864,11.659779502461049,5.549604194597077,0.4875596979034897,0.0,0.0,0.0,0.0,3053.2352906538417,117,-0.9952090978622437,-120.01043045520782,False,0.7974273562431335,-1.0,0.032280534505844116,-1.0
11.899999999989177,0.005102595623551795,0.015001072851793043,3053.282115757799,3.1899302283471376,1.4374363174528026,1.4827783582827578,0.035426300035948294,14.43368085650206,168.1998630369395,168.1998630369395,-200.45760917826598,85.69449122987815,-0.44901127567052773,190.27163292167685,100.0,100.0,18948.788885227776,0.6639032898796197,11.656260886411218,5.554342758757035,0.44901127567052773,0.0,0.0,0.0,0.0,3053.282115755894,118,-1.003143548965454,-121.01357400417328,False,0.7975606322288513,-1.0,0.03217083215713501,-1.0
11.999999999989086,0.004920399365522856,0.015075750802931087,3053.3251129152777,3.178802078173134,1.43740892899431,1.4820740305676232,0.03539800741622262,14.439910132788283,169.64351285196986,169.64351285196986,-202.63989220348762,80.6375854466797,-0.4110080364763154,190.3505345753339,100.0,100.0,18952.233687353724,0.6641725850218126,11.652790640781733,5.55906867170855,0.4110080364763154,0.0,0.0,0.0,0.0,3053.325112917206,119,-1.0110399723052979,-122.02461397647858,False,0.7976781725883484,-1.0,0.032064348459243774,-1.0
12.099999999988995,0.004736287755507745,0.0151458620552829,3053.3643384949655,3.1679634804315793,1.437376301811538,1.481427145530269,0.03537064933619267,14.446097069517247,171.08778390687948,171.08778390687948,-204.69515882338143,75.52289723620038,-0.37358637162434066,190.42928764815952,100.0,100.0,18955.355926541248,0.6644412253938582,11.64937053999002,5.563769030358304,0.37358637162434066,0.0,0.0,0.0,0.0,3053.364338495424,120,-1.0188965797424316,-123.04351055622101,False,0.7977800369262695,-1.0,0.031962424516677856,-1.0
12.199999999988904,0.004550376338813341,0.015211356157200718,3053.3998523610326,3.1574155574354967,1.4373391651168375,1.4808385264553476,0.035344193198924644,14.45223884047401,172.53267182783873,172.53267182783873,-206.62180484664395,70.35361987886549,-0.3367798194323434,190.5078778535346,100.0,100.0,18958.150388366517,0.6647091647188245,11.646000302521601,5.568449213213788,0.3367798194323434,0.0,0.0,0.0,0.0,3053.3998523611895,121,-1.0267126560211182,-124.07022321224213,False,0.7978659868240356,-1.0,0.03186458349227905,-1.0
12.299999999988813,0.004362782073629091,0.01527218554734377,3053.431717524031,3.1471583310962217,1.4372982740989806,1.4803092195392735,0.03531867259754327,14.458335460096189,173.97817210855513,173.97817210855513,-208.41830874869206,65.1329978930057,-0.3006176598318618,190.58629372986238,100.0,100.0,18960.666286295887,0.6649763664312682,11.642680469163281,5.573104408512165,0.3006176598318618,0.0,0.0,0.0,0.0,3053.4317175230917,122,-1.0344877243041992,-125.10471093654633,False,0.7979384064674377,-1.0,0.031771332025527954,-1.0
12.399999999988722,0.004173623255361928,0.015328305589288719,3053.45999983432,3.137190990624519,1.4372542921911906,1.479839512280909,0.03529399331620027,14.464381012724,175.42427985396557,175.42427985396557,-210.0832333127832,59.864302364554945,-0.26512762897509234,190.66452085021098,100.0,100.0,18962.916941381543,0.6652427840244122,11.63940669183477,5.577748003375817,0.26512762897509234,0.0,0.0,0.0,0.0,3053.459999834258,123,-1.0422214269638062,-126.14693236351013,False,0.7979979515075684,-1.0,0.03168076276779175,-1.0
12.499999999988631,0.003983019439977849,0.015379674609685671,3053.484767686844,3.127511831862086,1.4372077344957375,1.4794278381754635,0.035270237203414045,14.470380567468851,176.87099021703236,176.87099021703236,-211.61522727500812,54.550861645722655,-0.23033269712331597,190.74255144770655,100.0,100.0,18964.992408841885,0.6655083936873758,11.63617850309686,5.582367332578416,0.23033269712331597,0.0,0.0,0.0,0.0,3053.4847676874574,124,-1.049912691116333,-127.19684505462646,False,0.7980489730834961,-1.0,0.03159385919570923,-1.0
12.59999999998854,0.0037910913664360173,0.015426253940931766,3053.5060916157695,3.1181182657279787,1.4371591555662757,1.4790730449408678,0.035247386626044146,14.476334742056707,178.31829863585682,178.31829863585682,-213.01302447125966,49.196041714140776,-0.19625282507734668,190.8203774374463,100.0,100.0,18966.890020637053,0.6657731706194278,11.632995124261079,5.58696383071603,0.19625282507734668,0.0,0.0,0.0,0.0,3053.5060916160305,125,-1.0575612783432007,-128.25440633296967,False,0.7980913519859314,-1.0,0.031510502099990845,-1.0
12.69999999998845,0.0035979608783932274,0.015468007951051672,3053.5240440469533,3.109007182236707,1.4371090613503101,1.478773735899143,0.03522537947836286,14.482241139120314,179.76620040716918,179.76620040716918,-214.2754471105654,43.80323844403829,-0.16290600735107724,190.89799147716866,100.0,100.0,18968.665221093008,0.6660370926181172,11.629853659377705,5.591542852363388,0.16290600735107724,0.0,0.0,0.0,0.0,3053.524044046381,126,-1.065167784690857,-129.31957411766052,False,0.7981277704238892,-1.0,0.03142985701560974,-1.0
12.799999999988358,0.003403750845511806,0.015504904071604712,3053.5386991003725,3.1001751335999868,1.4370578118333694,1.4785271860961717,0.035204172366379356,14.488100935042086,181.21469076479144,181.21469076479144,-215.40140292330503,38.375879811532464,-0.13030801598812208,190.97538503005788,100.0,100.0,18970.299261436347,0.66630013350155,11.626750695423267,5.596106271306407,0.13030801598812208,0.0,0.0,0.0,0.0,3053.5386990999286,127,-1.0727314949035645,-130.3923056125641,False,0.7981573343276978,-1.0,0.031351238489151,-1.0
12.899999999988268,0.003208585083408087,0.015536912840804848,3053.5501321665915,3.091617762521612,1.4370058863545636,1.478331611129688,0.03518391297413634,14.493924463306456,182.6637656859561,182.6637656859561,-216.38989174690397,32.917455756949565,-0.09846850776402549,191.0525579041202,100.0,100.0,18971.852625434134,0.6665622954443258,11.623690744647352,5.600630455400445,0.09846850776402549,0.0,0.0,0.0,0.0,3053.5501321649995,128,-1.0802514553070068,-131.4725570678711,False,0.7981829643249512,-1.0,0.03127765655517578,-1.0
12.999999999988177,0.0030125882736645486,0.015564007927749809,3053.558419636524,3.0833302965906215,1.436953890844058,1.4781873489281572,0.0351643810344876,14.499701109861686,184.11342092456798,184.11342092456798,-217.23999730775327,27.431451060104383,-0.06739800407408941,191.12949952763677,100.0,100.0,18973.24101084156,0.6668235454633282,11.62066898058621,5.6051433357199025,0.06739800407408941,0.0,0.0,0.0,0.0,3053.558419636567,129,-1.0877292156219482,-132.56028628349304,False,0.7982006072998047,-1.0,0.031206130981445312,-1.0
13.099999999988086,0.002815885883363634,0.015586166140455682,3053.5636389002952,3.0753079990064918,1.4369020829815151,1.4780913764543633,0.035145517708955916,14.505428826584994,185.5636515672678,185.5636515672678,-217.95089875463614,21.921373683459166,-0.03710581901975492,191.2062050868418,100.0,100.0,18974.63239696068,0.6670838701483134,11.61767893695856,5.609647580870906,0.03710581901975492,0.0,0.0,0.0,0.0,3053.563638900185,130,-1.0951647758483887,-133.65545105934143,False,0.7982183694839478,-1.0,0.03113532066345215,-1.0
13.199999999987995,0.0026186040784124238,0.015603367461845593,3053.5658680156857,3.067545547596666,1.4368506480480856,1.4780394748878756,0.03512746065807904,14.511120023134403,187.01445341907433,187.01445341907433,-218.5218707305407,16.390785461684498,-0.007596096965163229,191.28267765741182,100.0,100.0,18976.068768731293,0.6673432828744655,11.614722276595904,5.614120640930079,0.007596096965163229,0.0,0.0,0.0,0.0,3053.56586801531,131,-1.10255765914917,-134.7580087184906,False,0.7982382774353027,-1.0,0.031067639589309692,-1.0
13.299999999987904,0.0024208696430777317,0.015615595072636698,3053.5651854855805,3.0600376061928753,1.4367998481218798,1.478028898401508,0.035110029588655126,14.516770690443012,188.46582257854482,188.46582257854482,-218.95227000712512,10.843247614282559,0.02112628030070399,191.3589099934623,100.0,100.0,18977.411468127182,0.6676017620370667,11.611794953484306,5.618582273901827,-0.02112628030070399,0.0,0.0,0.0,0.0,3053.565185485528,132,-1.109908938407898,-135.8679176568985,False,0.7982536554336548,-1.0,0.031000971794128418,-1.0
13.399999999987813,0.002222809898328421,0.015622835370741417,3053.5616700921896,3.0527786533256083,1.4367499450674879,1.4780569700633848,0.03509331232075306,14.522388266183912,189.91775542356558,189.91775542356558,-219.24155308528276,5.2823641162479,0.04906061990671577,191.43490328042392,100.0,100.0,18978.76056041985,0.6678593146387827,11.608898857755031,5.623013634115033,-0.04906061990671577,0.0,0.0,0.0,0.0,3053.5616700920054,133,-1.1172176599502563,-136.98513531684875,False,0.7982693314552307,-1.0,0.03093743324279785,-1.0
13.499999999987722,0.0020245526160337013,0.0156250779919137,3053.5554006654115,3.0457628525786986,1.4367013402203979,1.4781229547539643,0.035077200297642636,14.527969069239516,191.37024844058698,191.37024844058698,-219.38926549759458,-0.2882570929962371,0.07620678539442656,191.51065448598794,100.0,100.0,18980.077585378716,0.6681159333865618,11.606032145104834,5.627426294816847,-0.07620678539442656,0.0,0.0,0.0,0.0,3053.555400665799,134,-1.1244853734970093,-138.10962069034576,False,0.7982834577560425,-1.0,0.03087601065635681,-1.0
13.59999999998763,0.001826225937170786,0.015622315811320854,3053.5464560555847,3.0389845345302793,1.4366542496609396,1.47822469404236,0.03506157404029608,14.533508452149448,192.8232976066724,192.8232976066724,-219.39504556839574,-5.865007424885902,0.10256432842512758,191.58616082327234,100.0,100.0,18981.442776335945,0.6683716118257707,11.603188795687064,5.631831545846906,-0.10256432842512758,0.0,0.0,0.0,0.0,3053.5464560573246,135,-1.1317126750946045,-139.24133336544037,False,0.7982999086380005,-1.0,0.030814826488494873,-1.0
13.69999999998754,0.0016279582862156368,0.015614544957093001,3053.534915023345,3.0324379926996077,1.4366087009942632,1.4783579679744412,0.03504648302561891,14.53901465216797,194.2768991936258,194.2768991936258,-219.2586276841444,-11.444250573968215,0.1281356000043487,191.66142255087848,100.0,100.0,18982.852336416447,0.6686263538296235,11.600367169679382,5.636217883382729,-0.1281356000043487,0.0,0.0,0.0,0.0,3053.534915023669,136,-1.1388989686965942,-140.38023233413696,False,0.7983185052871704,-1.0,0.030754685401916504,-1.0
13.799999999987449,0.001429878283860007,0.015601764831674527,3053.5208559727907,3.026117299905588,1.4365648342604793,1.4785197852462462,0.0350319443384923,14.544492923442691,195.73105020846447,195.73105020846447,-218.9798432073184,-17.022330957669514,0.15292518820708412,191.73644213133252,100.0,100.0,18984.31362614715,0.6688801707341251,11.59756849548163,5.640578672710226,-0.15292518820708412,0.0,0.0,0.0,0.0,3053.520855971432,137,-1.146045207977295,-141.52627754211426,False,0.7983396053314209,-1.0,0.03069666028022766,-1.0
13.899999999987358,0.001232114663211866,0.015583978115513389,3053.504356896982,3.0200167448956914,1.436522837009529,1.4787083322506025,0.03501781172513053,14.54993825697545,197.18574754979426,197.18574754979426,-218.5586121186679,-22.59560211195414,0.1769367395227311,191.81121779587411,100.0,100.0,18985.810458277356,0.6691330595170142,11.59478924547639,5.644928277337216,-0.1769367395227311,0.0,0.0,0.0,0.0,3053.5043568980614,138,-1.153152585029602,-142.67943012714386,False,0.7983624339103699,-1.0,0.030639171600341797,-1.0
13.999999999987267,0.001034796186024854,0.015561190769792146,3053.485495329112,3.014130724176817,1.4364828085900243,1.478921074285801,0.035004099285827345,14.5553551207741,198.64098814348833,198.64098814348833,-217.99495126647014,-28.160403177578832,0.20017589873085825,191.88574964134693,100.0,100.0,18987.34398036709,0.6693850234680976,11.592028346666396,5.649259339338772,-0.20017589873085825,0.0,0.0,0.0,0.0,3053.485495329182,139,-1.1602208614349365,-143.8396509885788,False,0.7983870506286621,-1.0,0.030582785606384277,-1.0
14.099999999987176,0.0008380515554067625,0.01553341204305996,3053.464348203984,3.008453614930588,1.4364448586704675,1.4791557917986193,0.03499076263209765,14.560743663386639,200.09676913948715,200.09676913948715,-217.28897361804053,-33.71307320528255,0.22264884668196755,191.96003935730906,100.0,100.0,18988.964819184395,0.6696360712577946,11.589284148127701,5.6535743104869365,-0.22264884668196755,0.0,0.0,0.0,0.0,3053.4643482055867,140,-1.1672507524490356,-145.00690174102783,False,0.7984158992767334,-1.0,0.030527234077453613,-1.0
14.199999999987085,0.0006420093319453212,0.015500654467139186,3053.440991876176,3.0029801417887865,1.436408988756516,1.4794095718220721,0.03497770323965821,14.566102727429913,201.5530875825804,201.5530875825804,-216.44088156882032,-39.24995951275374,0.2443611414437904,192.0340854144468,100.0,100.0,18990.64071936517,0.6698862006252966,11.586552526618275,5.6578815068882085,-0.2443611414437904,0.0,0.0,0.0,0.0,3053.4409918764477,141,-1.1742433309555054,-146.18114507198334,False,0.7984474301338196,-1.0,0.030471235513687134,-1.0
14.299999999986994,0.00044679784686111365,0.01546293385865145,3053.4155020416947,2.997705213045139,1.4363751254275667,1.4796787257460673,0.03496496199364083,14.571438249620426,203.00994084464935,203.00994084464935,-215.45098036529083,-44.76739913800703,0.2653200419908629,192.1078920437264,100.0,100.0,18992.444600718954,0.6701354288162715,11.58383322185104,5.662170153433192,-0.2653200419908629,0.0,0.0,0.0,0.0,3053.415502042066,142,-1.1811984777450562,-147.3623435497284,False,0.7984851598739624,-1.0,0.030415832996368408,-1.0
14.399999999986903,0.0002525451119737557,0.015420269328023668,3053.3879535574347,2.99262350767451,1.4363434237637493,1.479962043942257,0.03495258682279872,14.576757348450672,204.46732703069856,204.46732703069856,-214.31967064740465,-50.26171956480697,0.2855354628903452,192.18146078095413,100.0,100.0,18994.24038860408,0.6703837639100271,11.581129954232557,5.666430291285311,-0.2855354628903452,0.0,0.0,0.0,0.0,3053.3879535562855,143,-1.1881167888641357,-148.55046033859253,False,0.7985225319862366,-1.0,0.03036278486251831,-1.0
14.499999999986812,5.9378738692496745e-05,0.015372683266244995,3053.3584204264193,2.987729991688923,1.4363140941886345,1.480259694873468,0.03494036901874582,14.58204793029568,205.92524378517706,205.92524378517706,-213.04743852658902,-55.72928509530441,0.3050143505115925,192.25479025890544,100.0,100.0,18996.118239788997,0.670631204115543,11.578437664404426,5.670686722256385,-0.3050143505115925,0.0,0.0,0.0,0.0,3053.3584204263334,144,-1.1949999332427979,-149.74546027183533,False,0.7985638976097107,-1.0,0.030309319496154785,-1.0
14.599999999986721,-0.00013257414537160592,0.015320201328699058,3053.3269758829597,2.983019862502465,1.4362871059675986,1.48056937996609,0.03492833994339057,14.58731474251652,207.38368845158303,207.38368845158303,-211.63486844903977,-61.166460128107396,0.32376516303661307,192.32788120816465,100.0,100.0,18998.076843608287,0.6708777547273953,11.575753833082937,5.6749314290186765,-0.32376516303661307,0.0,0.0,0.0,0.0,3053.3269758821893,145,-1.2018473148345947,-150.94730758666992,False,0.79860919713974,-1.0,0.030255675315856934,-1.0
14.69999999998663,-0.0003231869843004629,0.015262852428450366,3053.2936923438283,2.9784885203498885,1.4362623164745192,1.4808876516718104,0.034916455953199636,14.592558536140436,208.84265865831625,208.84265865831625,-210.0826408526552,-66.56962475401396,0.341795781089538,192.4007370232269,100.0,100.0,19000.195298165036,0.6711234300416191,11.573075445588813,5.679167752383861,-0.341795781089538,0.0,0.0,0.0,0.0,3053.2936923440056,146,-1.20866060256958,-152.1559681892395,False,0.7986622452735901,-1.0,0.030201196670532227,-1.0
14.79999999998654,-0.0005123338827483855,0.015200668731515607,3053.25864131856,2.974131442420906,1.4362396450259254,1.4812116582393826,0.03490479623596247,14.597788997180505,210.30215267351718,210.30215267351718,-208.3915360961548,-71.93515429101531,0.35911653149148853,192.47336094404852,100.0,100.0,19002.36846417599,0.6713682437977531,11.570405205375017,5.683380747987634,-0.35911653149148853,0.0,0.0,0.0,0.0,3053.258641318822,147,-1.2154393196105957,-153.3714075088501,False,0.7987179756164551,-1.0,0.030147790908813477,-1.0
14.899999999986449,-0.0006998896901196307,0.015133685644603953,3053.2218933504046,2.9699443671227663,1.436219151742687,1.4815405487979203,0.03489323758033773,14.603000665038545,211.76216886836093,211.76216886836093,-206.56242185933417,-77.25945507818801,0.37573603518044413,192.54575389391832,100.0,100.0,19004.6222392409,0.6716122018482472,11.567741583039963,5.6875833985206805,-0.37573603518044413,0.0,0.0,0.0,0.0,3053.221893351019,148,-1.2221851348876953,-154.5935926437378,False,0.7987776398658752,-1.0,0.03009432554244995,-1.0
14.999999999986358,-0.0008857300820223487,0.01506194179343393,3053.1835181253346,2.965923343584176,1.4362008359916347,1.4818731383617065,0.03488175960593866,14.608194696338593,213.22270539793274,213.22270539793274,-204.59625861393585,-82.53895046407428,0.39166324150902315,192.6179155938959,100.0,100.0,19006.91944385021,0.6718553059408803,11.56508331227321,5.691774464526418,-0.39166324150902315,0.0,0.0,0.0,0.0,3053.1835181259617,149,-1.2288978099822998,-155.8224904537201,False,0.7988394498825073,-1.0,0.030040740966796875,-1.0
15.099999999986267,-0.0010697316464389976,0.01498547900672716,3053.1435844027787,2.962064461953631,1.4361846910771006,1.4822081943134495,0.034870369164791436,14.613372556257781,214.6837605789127,214.6837605789127,-202.49410453535444,-87.77008336494029,0.40690759203116583,192.6898488042723,100.0,100.0,19009.316915932315,0.6720975680917513,11.56243012044419,5.695951228325809,-0.40690759203116583,0.0,0.0,0.0,0.0,3053.143584402072,150,-1.2355784177780151,-157.0580688714981,False,0.798906147480011,-1.0,0.029987335205078125,-1.0
15.199999999986176,-0.0012517719669407504,0.014904342291575631,3053.1021600746694,2.958364147178066,1.436170640525869,1.4825440581796006,0.0348589731581602,14.618530879892361,216.1453325623424,216.1453325623424,-200.25710434578136,-92.94933105311658,0.42147690945464744,192.76155487468844,100.0,100.0,19011.83685410312,0.6723389955048908,11.559778531944064,5.700123666102424,-0.42147690945464744,0.0,0.0,0.0,0.0,3053.102160076184,151,-1.2422279119491577,-158.30029678344727,False,0.7989788055419922,-1.0,0.029932767152786255,-1.0
15.299999999986085,-0.001431729707302948,0.014818579813133724,3053.0593121677102,2.9548189856146494,1.4361585597444504,1.482878470125536,0.03484764385700723,14.623677283612125,217.60741981952552,217.60741981952552,-197.88650289829815,-98.07318270351006,0.43538073581836584,192.83303656074213,100.0,100.0,19014.43099379258,0.6725796001184418,11.557129717440935,5.704279105200399,-0.43538073581836584,0.0,0.0,0.0,0.0,3053.059312166259,152,-1.248846173286438,-159.5491429567337,False,0.7990550994873047,-1.0,0.02987837791442871,-1.0
15.399999999985994,-0.0016094846951563856,0.014728242872534101,3053.01510682067,2.951425825281964,1.436148385528639,1.4832101031524356,0.03483629857048105,14.628809220972393,219.07002101613625,219.07002101613625,-195.38363036827116,-103.13816424257824,0.44862718014986175,192.90429423601898,100.0,100.0,19017.09308109339,0.6728193857659684,11.554482331082934,5.7084262775604735,-0.44862718014986175,0.0,0.0,0.0,0.0,3053.015106821073,153,-1.2554340362548828,-160.8045769929886,False,0.7991347312927246,-1.0,0.029823333024978638,-1.0
15.499999999985903,-0.0017849180041064673,0.014633385879121386,3052.9696093309344,2.9481817377025235,1.436140057736878,1.4835377649755968,0.03482496083648475,14.633929426546462,220.53313486148136,220.53313486148136,-192.7499132838141,-108.14082685868662,0.46122500205109185,192.9753300882549,100.0,100.0,19019.829253045427,0.6730583623993102,11.551837029300028,5.7125589638697045,-0.46122500205109185,0.0,0.0,0.0,0.0,3052.9696093304974,154,-1.2619919776916504,-162.06656897068024,False,0.7992179989814758,-1.0,0.02976834774017334,-1.0
15.599999999985812,-0.0019579120398435846,0.014534066326474231,3052.9228840750247,2.9450836561947527,1.4361336626945123,1.4838618119973264,0.03481365958419075,14.639040203232485,221.99676035123986,221.99676035123986,-189.98687189677992,-113.07775014203618,0.4731840092252027,193.04614609718786,100.0,100.0,19022.603601059225,0.6732965392320936,11.549196105597739,5.716672539549392,-0.4731840092252027,0.0,0.0,0.0,0.0,3052.922884075437,155,-1.2685202360153198,-163.33508920669556,False,0.7993031740188599,-1.0,0.029714345932006836,-1.0
15.699999999985721,-0.0021283506101654652,0.0144303447479858,3052.874994712982,2.9421292653222433,1.4361290900375656,1.4841813158434198,0.034802127629924844,14.644126850413898,223.46089560701984,223.46089560701984,-187.09608953878865,-117.94558208900509,0.4845085056796718,193.1167386316515,100.0,100.0,19025.48772500069,0.673533906439305,11.546550467785096,5.720800376382565,-0.4845085056796718,0.0,0.0,0.0,0.0,3052.8749947133656,156,-1.2750211954116821,-164.61011040210724,False,0.7993937134742737,-1.0,0.029656916856765747,-1.0
15.79999999998563,-0.0022961190114361898,0.014322284688236429,3052.826004200855,2.939316214568496,1.4361260652469665,1.4844928310862884,0.034790665700538244,14.649209693964922,224.92553937507856,224.92553937507856,-184.07927516755524,-122.74096948153333,0.4952083729922837,193.1871147654129,100.0,100.0,19028.47422882517,0.6737704904468439,11.543905596457982,5.724899936319817,-0.4952083729922837,0.0,0.0,0.0,0.0,3052.826004200534,157,-1.2814927101135254,-165.89160311222076,False,0.7994892597198486,-1.0,0.029600560665130615,-1.0
15.899999999985539,-0.002461104116032119,0.01420995267716475,3052.7759746499064,2.9366422220535546,1.436124588717177,1.484796175164311,0.03477911297579857,14.65428159110043,226.39069091824626,226.39069091824626,-180.93820619640252,-127.46061609323269,0.5052904793912446,193.25727370725858,100.0,100.0,19031.49378020862,0.6740062909982524,11.54126077784678,5.728992411051863,-0.5052904793912446,0.0,0.0,0.0,0.0,3052.7759746493043,158,-1.2879366874694824,-167.17953979969025,False,0.7995864748954773,-1.0,0.02954360842704773,-1.0
15.999999999985448,-0.002623194443765251,0.0140934181861912,3052.724967487845,2.934105388202589,1.4361246331993567,1.4850911569187426,0.03476747355083607,14.65934273346727,227.8563491407185,227.8563491407185,-177.67475080108485,-132.1012661611229,0.5147618270328544,193.32721628244394,100.0,100.0,19034.56857787583,0.6742413132908583,11.538616041334494,5.733073675335457,-0.5147618270328544,0.0,0.0,0.0,0.0,3052.7249674881505,159,-1.294353723526001,-168.47389352321625,False,0.7996864318847656,-1.0,0.029486417770385742,-1.0
